MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66978,96461
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815215,1493848
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47117,209980,558653
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65379,270336,720766
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227859,635060
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218894,643208
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42511,187874,531918
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48265,215858,623679
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44074,193062,573004
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192905,555039
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447111
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731209
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705337
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48144,227647,666566
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193703,558168
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829507
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700720
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82202,309787,765767
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270929,624033
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91794,326611,758694
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287978,671497
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276266,674783
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55362,219385,529150
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82185,306185,820650
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315772,801238
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293017,706602
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61816,258413,731359
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402168,1347888
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364154,1323081
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337810,1306254
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87788,310187,1238148
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352446,1403904
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234471
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314462,1338136
8,2024,AIRE,1257,6290,10564
8,2024,Residenti,56675,216336,734723
9,2024,AIRE,1670,7425,13169
9,2024,Residenti,94095,349409,1464404
10,2024,AIRE,1740,7813,14092
10,2024,Residenti,98219,358928,1567872
11,2024,AIRE,1682,7410,13319
11,2024,Residenti,86207,311782,1351379
12,2024,AIRE,1659,6816,12417
12,2024,Residenti,72867,269306,1100664
1,2025,AIRE,1989,8909,15748
1,2025,Residenti,123965,419377,1627125
2,2025,AIRE,2259,22993,29772
2,2025,Residenti,125367,1638239,2779562
3,2025,AIRE,2391,31295,38502
3,2025,Residenti,141796,2234051,3418640
4,2025,AIRE,2429,31965,39012
4,2025,Residenti,121325,2071088,3117082
5,2025,AIRE,2440,39489,46831
5,2025,Residenti,128498,2687716,3832932
6,2025,AIRE,2358,39520,46938
6,2025,Residenti,118777,2516086,3597930
7,2025,AIRE,2605,42377,50626
7,2025,Residenti,133412,2793964,4036283
8,2025,AIRE,2036,33754,39881
8,2025,Residenti,92285,1878215,2519862
9,2025,AIRE,2540,42112,50393
9,2025,Residenti,159545,3231053,4617500
10,2025,AIRE,2864,42776,51286
10,2025,Residenti,161016,3066694,4451255
11,2025,AIRE,2430,38979,46496
11,2025,Residenti,133731,2662714,3867679
