MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199079,814622,1492751
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209784,558105
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269980,719922
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227621,634380
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218588,642367
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42467,187593,531253
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48212,215563,622956
6,2022,AIRE,780,3701,7241
6,2022,Residenti,44030,192787,572335
7,2022,AIRE,694,3629,7020
7,2022,Residenti,40430,192553,554218
8,2022,AIRE,762,3643,7196
8,2022,Residenti,32676,162828,446404
9,2022,AIRE,780,3948,7654
9,2022,Residenti,50337,234122,730221
10,2022,AIRE,846,4188,8053
10,2022,Residenti,49202,233701,704484
11,2022,AIRE,879,4218,8175
11,2022,Residenti,48091,227343,665857
12,2022,AIRE,820,4072,8033
12,2022,Residenti,40600,193459,557543
1,2023,AIRE,1157,5339,9982
1,2023,Residenti,69888,307349,828770
2,2023,AIRE,1154,4674,8867
2,2023,Residenti,59768,253739,700014
3,2023,AIRE,1400,5634,10274
3,2023,Residenti,82121,309494,765039
4,2023,AIRE,1303,5156,8991
4,2023,Residenti,74205,270645,623434
