MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199227,815238,1493898
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210001,558712
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270349,720815
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635090
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53490,218906,643269
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187892,531967
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48272,215874,623731
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193076,573035
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555078
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447127
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234567,731267
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234071,705374
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227664,666611
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193738,558221
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307652,829568
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254000,700775
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82208,309816,765834
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270956,624082
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326640,758750
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287995,671535
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276287,674856
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219411,529209
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82195,306210,820717
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315795,801298
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75331,293038,706661
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258436,731410
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402184,1347940
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98345,364184,1323145
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337832,1306333
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310206,1238210
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99476,352457,1403957
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86333,313097,1234533
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86313,314497,1338205
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216365,734769
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94100,349431,1464461
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98224,358962,1567955
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311816,1351470
12,2024,AIRE,1659,6817,12424
12,2024,Residenti,72872,269322,1100695
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419407,1627202
2,2025,AIRE,2261,23042,29832
2,2025,Residenti,125390,1638381,2779783
3,2025,AIRE,2393,31383,38597
3,2025,Residenti,141805,2234173,3418799
4,2025,AIRE,2434,32063,39124
4,2025,Residenti,121320,2071213,3117215
5,2025,AIRE,2443,39604,46957
5,2025,Residenti,128509,2687803,3833052
6,2025,AIRE,2360,39639,47072
6,2025,Residenti,118784,2516185,3598056
7,2025,AIRE,2613,42586,50872
7,2025,Residenti,133424,2794094,4036434
8,2025,AIRE,2041,34003,40175
8,2025,Residenti,92283,1878145,2519789
9,2025,AIRE,2551,42435,50774
9,2025,Residenti,159550,3230977,4617432
10,2025,AIRE,2876,43309,51898
10,2025,Residenti,161007,3066308,4450820
11,2025,AIRE,2465,39491,47107
11,2025,Residenti,133705,2662409,3867307
12,2025,AIRE,2226,36197,42945
12,2025,Residenti,106297,2180656,3142829
1,2026,AIRE,3007,50847,60136
1,2026,Residenti,193431,3240173,4569734
2,2026,AIRE,2663,44156,52779
2,2026,Residenti,153439,2875694,4175072
