MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199079,814615,1492735
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209781,558093
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269969,719886
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634361
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53411,218583,642351
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187583,531229
5,2022,AIRE,767,4071,7974
5,2022,Residenti,48210,215542,622882
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44028,192780,572316
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40429,192538,554192
8,2022,AIRE,762,3639,7189
8,2022,Residenti,32674,162818,446374
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234111,730191
10,2022,AIRE,844,4177,8030
10,2022,Residenti,49201,233700,704476
11,2022,AIRE,877,4212,8158
11,2022,Residenti,48086,227333,665823
12,2022,AIRE,818,4068,8019
12,2022,Residenti,40597,193441,557512
1,2023,AIRE,1155,5327,9952
1,2023,Residenti,69886,307345,828750
2,2023,AIRE,1152,4643,8810
2,2023,Residenti,59765,253757,700031
3,2023,AIRE,1390,5586,10182
3,2023,Residenti,82126,309510,765071
4,2023,AIRE,1290,5060,8848
4,2023,Residenti,74214,270669,623444
