MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199102,814686,1492907
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209806,558180
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65308,269994,719980
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54295,227652,634456
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53422,218627,642452
4,2022,AIRE,797,3806,7429
4,2022,Residenti,42474,187619,531328
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215574,622996
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44039,192857,572449
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192586,554278
8,2022,AIRE,764,3661,7226
8,2022,Residenti,32678,162853,446457
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50344,234167,730343
10,2022,AIRE,849,4211,8093
10,2022,Residenti,49209,233748,704593
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48095,227391,665938
12,2022,AIRE,824,4087,8074
12,2022,Residenti,40604,193479,557583
1,2023,AIRE,1164,5380,10068
1,2023,Residenti,69884,307355,828806
2,2023,AIRE,1161,4707,8956
2,2023,Residenti,59764,253737,700016
3,2023,AIRE,1408,5680,10388
3,2023,Residenti,82129,309517,765050
4,2023,AIRE,1324,5251,9205
4,2023,Residenti,74199,270636,623379
5,2023,AIRE,1450,5742,9992
5,2023,Residenti,91732,326353,757985
6,2023,AIRE,1305,5256,9049
6,2023,Residenti,80254,287732,670969
7,2023,AIRE,1256,4923,8685
7,2023,Residenti,76103,276085,674320
8,2023,AIRE,1043,4795,8141
8,2023,Residenti,55353,219209,528669
