MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814672,1492851
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558145
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65305,269988,719947
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634413
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53415,218608,642405
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42470,187610,531301
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48212,215564,622965
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44030,192800,572353
7,2022,AIRE,694,3644,7037
7,2022,Residenti,40437,192562,554249
8,2022,AIRE,762,3651,7212
8,2022,Residenti,32679,162850,446445
9,2022,AIRE,782,3958,7675
9,2022,Residenti,50339,234147,730299
10,2022,AIRE,847,4207,8085
10,2022,Residenti,49209,233720,704534
11,2022,AIRE,879,4224,8192
11,2022,Residenti,48093,227376,665918
12,2022,AIRE,822,4082,8054
12,2022,Residenti,40603,193473,557570
1,2023,AIRE,1164,5380,10062
1,2023,Residenti,69882,307322,828751
2,2023,AIRE,1160,4692,8910
2,2023,Residenti,59761,253739,700018
3,2023,AIRE,1405,5662,10344
3,2023,Residenti,82124,309493,765025
4,2023,AIRE,1321,5231,9164
4,2023,Residenti,74190,270615,623329
5,2023,AIRE,1443,5681,9878
5,2023,Residenti,91733,326348,757975
6,2023,AIRE,1295,5209,8962
6,2023,Residenti,80260,287753,670971
