MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199134,814806,1493128
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47089,209829,558243
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65318,270036,720107
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227684,634579
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53443,218664,642604
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187642,531402
5,2022,AIRE,768,4092,8013
5,2022,Residenti,48236,215621,623122
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572574
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554405
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162885,446557
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234210,730479
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233782,704714
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227439,666052
12,2022,AIRE,827,4110,8121
12,2022,Residenti,40609,193501,557685
1,2023,AIRE,1166,5413,10152
1,2023,Residenti,69893,307392,828922
2,2023,AIRE,1170,4772,9082
2,2023,Residenti,59775,253748,700101
3,2023,AIRE,1414,5761,10545
3,2023,Residenti,82138,309516,765102
4,2023,AIRE,1342,5325,9338
4,2023,Residenti,74198,270668,623444
5,2023,AIRE,1472,5874,10212
5,2023,Residenti,91730,326333,758023
6,2023,AIRE,1339,5421,9347
6,2023,Residenti,80243,287703,670934
7,2023,AIRE,1303,5126,9050
7,2023,Residenti,76065,276009,674191
8,2023,AIRE,1074,4926,8363
8,2023,Residenti,55335,219217,528735
9,2023,AIRE,1391,5435,9475
9,2023,Residenti,82140,305966,820046
10,2023,AIRE,1397,6083,10336
10,2023,Residenti,81088,315457,800558
11,2023,AIRE,1376,5825,9893
11,2023,Residenti,75282,292790,706062
12,2023,AIRE,1370,5538,9427
12,2023,Residenti,61774,258199,669720
1,2024,AIRE,1726,7115,12072
1,2024,Residenti,111340,401904,1151194
2,2024,AIRE,1560,7208,12162
2,2024,Residenti,98302,363934,1109056
