MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814728,1492972
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209814,558213
1,2022,AIRE,822,4643,8516
1,2022,Residenti,65310,269999,720013
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54295,227655,634479
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218640,642503
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187632,531362
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48229,215594,623054
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192884,572501
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40438,192611,554331
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162861,446484
9,2022,AIRE,783,3972,7707
9,2022,Residenti,50348,234193,730407
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49212,233762,704636
11,2022,AIRE,880,4237,8223
11,2022,Residenti,48097,227403,665961
12,2022,AIRE,826,4105,8105
12,2022,Residenti,40604,193471,557601
1,2023,AIRE,1165,5395,10098
1,2023,Residenti,69889,307353,828828
2,2023,AIRE,1161,4733,9006
2,2023,Residenti,59765,253720,700013
3,2023,AIRE,1412,5697,10433
3,2023,Residenti,82131,309516,765062
4,2023,AIRE,1327,5279,9253
4,2023,Residenti,74201,270656,623405
5,2023,AIRE,1456,5787,10064
5,2023,Residenti,91735,326353,757986
6,2023,AIRE,1320,5312,9153
6,2023,Residenti,80250,287742,670957
7,2023,AIRE,1277,4972,8792
7,2023,Residenti,76089,276089,674318
8,2023,AIRE,1052,4809,8173
8,2023,Residenti,55349,219258,528800
9,2023,AIRE,1367,5278,9175
9,2023,Residenti,82160,306038,820151
10,2023,AIRE,1364,6007,10120
10,2023,Residenti,81099,315380,800464
