MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199076,814611,1492727
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47074,209778,558080
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269968,719883
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634359
3,2022,AIRE,863,3752,7451
3,2022,Residenti,53412,218584,642353
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187582,531221
5,2022,AIRE,767,4071,7974
5,2022,Residenti,48209,215538,622873
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44028,192779,572312
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40429,192537,554187
8,2022,AIRE,762,3639,7189
8,2022,Residenti,32674,162812,446364
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234110,730189
10,2022,AIRE,844,4176,8029
10,2022,Residenti,49201,233701,704475
11,2022,AIRE,877,4210,8155
11,2022,Residenti,48086,227335,665826
12,2022,AIRE,818,4066,8016
12,2022,Residenti,40597,193443,557513
1,2023,AIRE,1155,5324,9950
1,2023,Residenti,69886,307346,828750
2,2023,AIRE,1151,4640,8802
2,2023,Residenti,59763,253751,700021
3,2023,AIRE,1390,5591,10187
3,2023,Residenti,82125,309493,765038
4,2023,AIRE,1290,5054,8853
4,2023,Residenti,74211,270643,623399
