MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199154,814943,1493351
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209884,558395
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270206,720487
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227756,634769
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218776,642845
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42490,187758,531618
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215778,623387
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192994,572797
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40474,192807,554756
8,2022,AIRE,764,3672,7242
8,2022,Residenti,32689,163045,446852
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50385,234423,730876
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233913,704992
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48117,227519,666224
12,2022,AIRE,827,4118,8134
12,2022,Residenti,40630,193621,557927
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69910,307495,829189
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253840,700337
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82165,309631,765372
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74218,270757,623645
5,2023,AIRE,1475,5889,10238
5,2023,Residenti,91751,326460,758277
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671128
7,2023,AIRE,1304,5136,9074
7,2023,Residenti,76088,276090,674404
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55338,219284,528881
9,2023,AIRE,1394,5455,9514
9,2023,Residenti,82156,306042,820240
10,2023,AIRE,1397,6103,10368
10,2023,Residenti,81103,315592,800864
11,2023,AIRE,1381,5846,9932
11,2023,Residenti,75302,292864,706281
12,2023,AIRE,1383,5588,9533
12,2023,Residenti,61780,258257,669855
1,2024,AIRE,1756,7213,12289
1,2024,Residenti,111345,402011,1151381
2,2024,AIRE,1582,7365,12436
2,2024,Residenti,98304,364023,1109248
3,2024,AIRE,1691,7123,12626
3,2024,Residenti,96323,337751,1080606
4,2024,AIRE,1687,6940,12340
4,2024,Residenti,87789,310187,1020324
5,2024,AIRE,1813,7564,13203
5,2024,Residenti,99470,352416,1162510
6,2024,AIRE,1613,7058,12082
6,2024,Residenti,86359,313082,1019878
