MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199205,815126,1493699
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209929,558544
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270291,720679
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227818,634937
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218846,643108
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42507,187832,531830
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215834,623587
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193031,572933
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192871,554946
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163119,447037
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234490,731110
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234007,705223
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227604,666476
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40647,193665,558079
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69930,307592,829413
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253928,700584
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309717,765612
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74252,270875,623892
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326552,758583
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671371
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276210,674661
8,2023,AIRE,1083,4975,8447
8,2023,Residenti,55359,219344,529061
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82176,306118,820490
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81128,315678,801091
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75317,292969,706472
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61800,258365,731229
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402095,1347745
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98315,364070,1322891
3,2024,AIRE,1711,7269,13080
3,2024,Residenti,96332,337753,1306060
4,2024,AIRE,1722,7109,12844
4,2024,Residenti,87777,310135,1237997
5,2024,AIRE,1843,7766,13806
5,2024,Residenti,99460,352392,1403750
6,2024,AIRE,1674,7268,12708
6,2024,Residenti,86321,313020,1234343
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86300,314441,1338020
8,2024,AIRE,1256,6270,10540
8,2024,Residenti,56670,216329,734660
9,2024,AIRE,1668,7383,13106
9,2024,Residenti,94091,349415,1464342
10,2024,AIRE,1735,7787,14031
10,2024,Residenti,98192,358865,1567727
11,2024,AIRE,1675,7352,13240
11,2024,Residenti,86208,311789,1351318
12,2024,AIRE,1659,6749,12344
12,2024,Residenti,72855,269356,1100679
1,2025,AIRE,1976,8827,15620
1,2025,Residenti,123965,419414,1627116
2,2025,AIRE,2242,22772,29510
2,2025,Residenti,125369,1638391,2779677
3,2025,AIRE,2377,30986,38122
3,2025,Residenti,141798,2234228,3418836
4,2025,AIRE,2414,31575,38537
4,2025,Residenti,121332,2071427,3117445
5,2025,AIRE,2410,38685,45926
5,2025,Residenti,128515,2688370,3833675
6,2025,AIRE,2316,38632,45889
6,2025,Residenti,118800,2516869,3598894
