MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814680,1492870
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558164
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65307,269992,719972
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54294,227640,634439
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53416,218616,642427
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42472,187615,531315
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215573,622987
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44034,192843,572415
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40434,192582,554268
8,2022,AIRE,764,3657,7222
8,2022,Residenti,32677,162854,446451
9,2022,AIRE,783,3963,7692
9,2022,Residenti,50342,234166,730328
10,2022,AIRE,848,4210,8090
10,2022,Residenti,49210,233734,704574
11,2022,AIRE,879,4227,8199
11,2022,Residenti,48095,227388,665941
12,2022,AIRE,824,4087,8070
12,2022,Residenti,40604,193480,557578
1,2023,AIRE,1164,5381,10067
1,2023,Residenti,69885,307344,828785
2,2023,AIRE,1161,4703,8932
2,2023,Residenti,59762,253733,700015
3,2023,AIRE,1407,5675,10374
3,2023,Residenti,82129,309513,765050
4,2023,AIRE,1323,5243,9185
4,2023,Residenti,74191,270624,623365
5,2023,AIRE,1447,5724,9958
5,2023,Residenti,91731,326324,757948
6,2023,AIRE,1301,5246,9007
6,2023,Residenti,80258,287735,670981
7,2023,AIRE,1258,4928,8673
7,2023,Residenti,76099,276056,674282
