MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10281,23024,33499
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199087,814665,1492826
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47078,209796,558133
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269985,719940
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54290,227630,634405
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53414,218595,642383
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42469,187604,531290
5,2022,AIRE,767,4086,7994
5,2022,Residenti,48211,215555,622947
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192799,572351
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40437,192562,554252
8,2022,AIRE,762,3650,7211
8,2022,Residenti,32679,162848,446441
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234146,730295
10,2022,AIRE,847,4205,8080
10,2022,Residenti,49207,233712,704524
11,2022,AIRE,879,4223,8187
11,2022,Residenti,48092,227367,665903
12,2022,AIRE,822,4082,8051
12,2022,Residenti,40603,193467,557554
1,2023,AIRE,1164,5373,10047
1,2023,Residenti,69882,307322,828746
2,2023,AIRE,1159,4681,8887
2,2023,Residenti,59761,253748,700031
3,2023,AIRE,1401,5652,10317
3,2023,Residenti,82127,309499,765040
4,2023,AIRE,1317,5220,9116
4,2023,Residenti,74194,270620,623396
5,2023,AIRE,1439,5659,9841
5,2023,Residenti,91734,326347,757962
6,2023,AIRE,1281,5198,8929
6,2023,Residenti,80262,287738,670940
