MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10288,23033,33516
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199197,815076,1493618
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558528
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65365,270264,720617
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634869
3,2022,AIRE,864,3761,7472
3,2022,Residenti,53474,218835,643057
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42503,187815,531776
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215814,623511
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193021,572902
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192859,554908
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163098,446977
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50393,234469,731019
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49271,233978,705168
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227576,666405
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40638,193652,558015
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69921,307572,829362
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59818,253906,700522
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82180,309704,765565
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623826
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326527,758498
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287882,671298
7,2023,AIRE,1309,5148,9107
7,2023,Residenti,76100,276183,674576
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55353,219334,529018
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306091,820411
10,2023,AIRE,1399,6123,10412
10,2023,Residenti,81123,315665,801043
11,2023,AIRE,1383,5868,9988
11,2023,Residenti,75306,292920,706384
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258347,731166
1,2024,AIRE,1764,7276,12585
1,2024,Residenti,111374,402076,1347669
2,2024,AIRE,1590,7452,12804
2,2024,Residenti,98316,364054,1322813
3,2024,AIRE,1710,7267,13069
3,2024,Residenti,96321,337707,1305943
4,2024,AIRE,1719,7102,12828
4,2024,Residenti,87772,310118,1237944
5,2024,AIRE,1842,7759,13796
5,2024,Residenti,99451,352363,1403654
6,2024,AIRE,1669,7249,12678
6,2024,Residenti,86314,313005,1234275
7,2024,AIRE,1662,7205,12764
7,2024,Residenti,86290,314398,1337926
8,2024,AIRE,1253,6255,10513
8,2024,Residenti,56673,216327,734632
9,2024,AIRE,1667,7370,13079
9,2024,Residenti,94090,349409,1464322
10,2024,AIRE,1727,7749,13957
10,2024,Residenti,98194,358862,1567681
11,2024,AIRE,1669,7308,13159
11,2024,Residenti,86211,311797,1351335
12,2024,AIRE,1644,6691,12233
12,2024,Residenti,72856,269375,1100670
1,2025,AIRE,1962,8747,15467
1,2025,Residenti,123979,419453,1627146
2,2025,AIRE,2208,22356,28987
2,2025,Residenti,125367,1638662,2779988
3,2025,AIRE,2343,30455,37466
3,2025,Residenti,141835,2234550,3419250
