MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199101,814685,1492883
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209805,558172
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65307,269992,719975
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54295,227651,634453
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53421,218623,642442
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42473,187616,531321
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215573,622989
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44035,192854,572440
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40434,192583,554272
8,2022,AIRE,764,3661,7226
8,2022,Residenti,32677,162851,446454
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50344,234166,730341
10,2022,AIRE,849,4211,8093
10,2022,Residenti,49209,233747,704590
11,2022,AIRE,880,4228,8213
11,2022,Residenti,48095,227391,665938
12,2022,AIRE,824,4087,8074
12,2022,Residenti,40604,193480,557584
1,2023,AIRE,1164,5381,10068
1,2023,Residenti,69884,307352,828801
2,2023,AIRE,1161,4706,8954
2,2023,Residenti,59762,253737,700007
3,2023,AIRE,1408,5681,10387
3,2023,Residenti,82130,309525,765064
4,2023,AIRE,1324,5249,9202
4,2023,Residenti,74199,270638,623381
5,2023,AIRE,1450,5737,9986
5,2023,Residenti,91731,326357,757988
6,2023,AIRE,1305,5255,9045
6,2023,Residenti,80254,287733,670973
7,2023,AIRE,1255,4916,8666
7,2023,Residenti,76104,276087,674333
8,2023,AIRE,1042,4815,8171
8,2023,Residenti,55354,219189,528631
