MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19944
11,2021,Residenti,199128,814796,1493093
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720074
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634563
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218655,642579
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531394
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215612,623113
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44048,192900,572553
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192629,554395
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32682,162877,446534
9,2022,AIRE,783,3978,7716
9,2022,Residenti,50351,234208,730471
10,2022,AIRE,853,4232,8146
10,2022,Residenti,49224,233777,704703
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48103,227420,666022
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193498,557660
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69894,307392,828913
2,2023,AIRE,1170,4771,9076
2,2023,Residenti,59769,253735,700066
3,2023,AIRE,1413,5748,10515
3,2023,Residenti,82138,309508,765080
4,2023,AIRE,1342,5326,9337
4,2023,Residenti,74197,270645,623413
5,2023,AIRE,1469,5851,10169
5,2023,Residenti,91729,326341,758019
6,2023,AIRE,1334,5385,9277
6,2023,Residenti,80241,287717,670954
7,2023,AIRE,1294,5048,8933
7,2023,Residenti,76079,276087,674314
8,2023,AIRE,1069,4907,8329
8,2023,Residenti,55339,219238,528767
9,2023,AIRE,1387,5400,9387
9,2023,Residenti,82140,305988,820101
10,2023,AIRE,1389,6033,10235
10,2023,Residenti,81093,315486,800611
11,2023,AIRE,1358,5746,9740
11,2023,Residenti,75292,292830,706141
12,2023,AIRE,1364,5468,9321
12,2023,Residenti,61775,258227,669751
1,2024,AIRE,1704,6958,11857
1,2024,Residenti,111348,401975,1151231
