MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199132,814801,1493106
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65315,270028,720080
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634566
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218661,642591
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187641,531403
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215614,623117
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192903,572564
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554400
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162879,446548
9,2022,AIRE,783,3983,7721
9,2022,Residenti,50351,234208,730474
10,2022,AIRE,853,4232,8147
10,2022,Residenti,49224,233778,704705
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48103,227425,666029
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193500,557677
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69893,307392,828916
2,2023,AIRE,1169,4770,9075
2,2023,Residenti,59770,253738,700074
3,2023,AIRE,1414,5752,10529
3,2023,Residenti,82138,309518,765093
4,2023,AIRE,1342,5327,9340
4,2023,Residenti,74195,270653,623421
5,2023,AIRE,1471,5858,10180
5,2023,Residenti,91730,326345,758033
6,2023,AIRE,1337,5395,9304
6,2023,Residenti,80241,287716,670950
7,2023,AIRE,1295,5085,8979
7,2023,Residenti,76075,276048,674262
8,2023,AIRE,1069,4907,8332
8,2023,Residenti,55339,219236,528764
9,2023,AIRE,1387,5408,9397
9,2023,Residenti,82141,305986,820100
10,2023,AIRE,1388,6033,10245
10,2023,Residenti,81093,315486,800608
11,2023,AIRE,1368,5785,9808
11,2023,Residenti,75281,292800,706085
12,2023,AIRE,1366,5488,9343
12,2023,Residenti,61777,258234,669768
1,2024,AIRE,1708,7023,11938
1,2024,Residenti,111350,401959,1151235
