MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199204,815123,1493698
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209929,558543
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270291,720682
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227813,634930
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218845,643096
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187830,531825
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215832,623583
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193030,572927
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554940
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163119,447037
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50410,234488,731105
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234001,705214
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227594,666461
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40646,193663,558059
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69929,307588,829404
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253925,700566
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309716,765602
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270870,623876
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326547,758559
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80292,287908,671365
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276208,674657
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55359,219344,529052
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82172,306108,820467
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81125,315672,801079
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292966,706462
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61798,258358,731216
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402094,1347736
2,2024,AIRE,1593,7458,12813
2,2024,Residenti,98316,364064,1322875
3,2024,AIRE,1711,7268,13076
3,2024,Residenti,96332,337752,1306040
4,2024,AIRE,1721,7109,12838
4,2024,Residenti,87778,310134,1237992
5,2024,AIRE,1842,7764,13803
5,2024,Residenti,99459,352392,1403737
6,2024,AIRE,1672,7264,12700
6,2024,Residenti,86320,313022,1234331
7,2024,AIRE,1663,7224,12795
7,2024,Residenti,86298,314423,1337968
8,2024,AIRE,1256,6268,10537
8,2024,Residenti,56669,216323,734653
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94093,349412,1464344
10,2024,AIRE,1735,7782,14024
10,2024,Residenti,98192,358865,1567714
11,2024,AIRE,1675,7347,13233
11,2024,Residenti,86208,311788,1351319
12,2024,AIRE,1657,6743,12333
12,2024,Residenti,72857,269357,1100679
1,2025,AIRE,1972,8820,15603
1,2025,Residenti,123967,419405,1627098
2,2025,AIRE,2238,22737,29460
2,2025,Residenti,125373,1638409,2779702
3,2025,AIRE,2369,30936,38053
3,2025,Residenti,141802,2234193,3418809
4,2025,AIRE,2414,31474,38422
4,2025,Residenti,121332,2071505,3117537
5,2025,AIRE,2400,38545,45764
5,2025,Residenti,128520,2688451,3833763
6,2025,AIRE,2304,38471,45705
6,2025,Residenti,118801,2516722,3598689
