MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199204,815125,1493700
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209929,558543
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270291,720682
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227813,634930
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218845,643106
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42507,187831,531831
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215832,623583
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193030,572927
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192870,554943
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163119,447037
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50411,234490,731108
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234001,705216
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227596,666463
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40646,193663,558059
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69929,307588,829404
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253926,700568
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309716,765602
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270871,623882
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326547,758568
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80292,287908,671365
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276210,674660
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55359,219344,529054
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82172,306109,820471
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81125,315672,801079
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292968,706466
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61798,258358,731217
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402094,1347737
2,2024,AIRE,1593,7458,12813
2,2024,Residenti,98316,364064,1322875
3,2024,AIRE,1711,7269,13080
3,2024,Residenti,96332,337753,1306048
4,2024,AIRE,1721,7110,12839
4,2024,Residenti,87778,310133,1237991
5,2024,AIRE,1842,7765,13804
5,2024,Residenti,99459,352391,1403739
6,2024,AIRE,1672,7264,12701
6,2024,Residenti,86320,313022,1234334
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86300,314425,1337982
8,2024,AIRE,1256,6270,10540
8,2024,Residenti,56669,216321,734649
9,2024,AIRE,1668,7383,13102
9,2024,Residenti,94093,349411,1464338
10,2024,AIRE,1735,7784,14026
10,2024,Residenti,98192,358863,1567713
11,2024,AIRE,1675,7349,13236
11,2024,Residenti,86208,311787,1351323
12,2024,AIRE,1657,6746,12336
12,2024,Residenti,72857,269354,1100676
1,2025,AIRE,1976,8822,15612
1,2025,Residenti,123963,419403,1627094
2,2025,AIRE,2238,22742,29468
2,2025,Residenti,125373,1638404,2779694
3,2025,AIRE,2370,30948,38067
3,2025,Residenti,141801,2234196,3418812
4,2025,AIRE,2414,31501,38453
4,2025,Residenti,121332,2071475,3117503
5,2025,AIRE,2405,38562,45782
5,2025,Residenti,128516,2688454,3833766
6,2025,AIRE,2303,38549,45787
6,2025,Residenti,118805,2516754,3598748
