MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199103,814689,1492915
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209806,558183
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65309,269998,719991
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54295,227652,634456
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53423,218631,642460
4,2022,AIRE,797,3806,7429
4,2022,Residenti,42474,187619,531335
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215576,623000
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44039,192865,572460
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192588,554282
8,2022,AIRE,764,3662,7227
8,2022,Residenti,32678,162854,446459
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50345,234176,730360
10,2022,AIRE,849,4213,8095
10,2022,Residenti,49209,233754,704600
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48096,227397,665946
12,2022,AIRE,824,4087,8077
12,2022,Residenti,40605,193481,557594
1,2023,AIRE,1164,5379,10067
1,2023,Residenti,69887,307362,828821
2,2023,AIRE,1161,4714,8971
2,2023,Residenti,59766,253732,700007
3,2023,AIRE,1410,5687,10401
3,2023,Residenti,82129,309518,765055
4,2023,AIRE,1324,5256,9212
4,2023,Residenti,74200,270632,623376
5,2023,AIRE,1452,5757,10011
5,2023,Residenti,91731,326344,757978
6,2023,AIRE,1306,5268,9065
6,2023,Residenti,80257,287727,670965
7,2023,AIRE,1263,4940,8715
7,2023,Residenti,76097,276074,674306
8,2023,AIRE,1048,4799,8147
8,2023,Residenti,55348,219215,528696
