MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199194,815060,1493590
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209919,558523
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270259,720608
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227787,634857
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218833,643056
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42501,187811,531765
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215813,623502
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193019,572893
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192854,554901
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163092,446964
9,2022,AIRE,790,3998,7755
9,2022,Residenti,50392,234468,731015
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49268,233966,705138
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227571,666398
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557993
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829343
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59817,253905,700517
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309693,765539
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623823
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326525,758489
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287866,671273
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76100,276171,674557
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55348,219327,529003
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306085,820396
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315660,801029
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75306,292919,706381
12,2023,AIRE,1385,5611,9648
12,2023,Residenti,61790,258344,731162
1,2024,AIRE,1764,7275,12582
1,2024,Residenti,111372,402066,1347645
2,2024,AIRE,1590,7445,12795
2,2024,Residenti,98315,364053,1322802
3,2024,AIRE,1710,7263,13064
3,2024,Residenti,96320,337706,1305938
4,2024,AIRE,1719,7102,12827
4,2024,Residenti,87771,310117,1237933
5,2024,AIRE,1842,7753,13788
5,2024,Residenti,99450,352364,1403647
6,2024,AIRE,1668,7245,12670
6,2024,Residenti,86312,313000,1234269
7,2024,AIRE,1662,7199,12757
7,2024,Residenti,86284,314392,1337908
8,2024,AIRE,1251,6251,10500
8,2024,Residenti,56674,216325,734631
9,2024,AIRE,1667,7352,13053
9,2024,Residenti,94090,349423,1464340
10,2024,AIRE,1727,7742,13937
10,2024,Residenti,98193,358866,1567685
11,2024,AIRE,1664,7287,13121
11,2024,Residenti,86208,311791,1351326
12,2024,AIRE,1638,6670,12197
12,2024,Residenti,72860,269366,1100663
1,2025,AIRE,1952,8693,15381
1,2025,Residenti,123990,419472,1627199
2,2025,AIRE,2199,22188,28799
2,2025,Residenti,125372,1638667,2779992
