MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28949,66988,96474
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815312,1494008
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270376,720890
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227886,635154
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218927,643325
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187917,532041
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215925,623826
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573104
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555116
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32713,163191,447178
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50428,234581,731306
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234113,705500
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227692,666711
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558314
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829683
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59851,254035,700899
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309863,765957
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74274,270993,624147
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91809,326694,758855
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288024,671612
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276315,674951
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219435,529279
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306244,820825
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315834,801416
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75347,293094,706779
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258475,731504
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111409,402236,1348084
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98365,364224,1323268
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96371,337885,1306463
4,2024,AIRE,1725,7124,12875
4,2024,Residenti,87805,310250,1238333
5,2024,AIRE,1846,7789,13841
5,2024,Residenti,99497,352500,1404125
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313142,1234659
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86329,314580,1338383
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56683,216396,734857
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94115,349487,1464636
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98231,359007,1568111
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86227,311824,1351579
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269336,1100783
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123989,419448,1627365
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638607,2780099
3,2025,AIRE,2400,31447,38677
3,2025,Residenti,141827,2234492,3419205
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071479,3117540
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128521,2688078,3833391
6,2025,AIRE,2364,39826,47293
6,2025,Residenti,118796,2516439,3598375
7,2025,AIRE,2628,42752,51075
7,2025,Residenti,133425,2794317,4036706
8,2025,AIRE,2044,34203,40395
8,2025,Residenti,92306,1878374,2520099
9,2025,AIRE,2573,42710,51133
9,2025,Residenti,159567,3231327,4617835
10,2025,AIRE,2886,43579,52215
10,2025,Residenti,161026,3066582,4451179
11,2025,AIRE,2488,39792,47458
11,2025,Residenti,133697,2662867,3867861
12,2025,AIRE,2239,36626,43439
12,2025,Residenti,106307,2180769,3142987
1,2026,AIRE,3029,51535,60929
1,2026,Residenti,193432,3240291,4569893
2,2026,AIRE,2699,44932,53704
2,2026,Residenti,153419,2875757,4175140
3,2026,AIRE,3151,49580,59360
3,2026,Residenti,161509,3178829,4621076
4,2026,AIRE,3017,46205,54950
4,2026,Residenti,168726,2894666,4177535
5,2026,AIRE,3143,47268,56232
5,2026,Residenti,164297,2855426,4122503
6,2026,AIRE,2884,47162,55981
6,2026,Residenti,159982,2842299,4093314
7,2026,AIRE,2981,50424,59708
7,2026,Residenti,172521,3088405,4475228
