MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815317,1494013
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47127,210026,558789
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270382,720903
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54336,227897,635170
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218934,643346
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187921,532053
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48286,215936,623853
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44084,193100,573110
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555121
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163200,447201
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234601,731354
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49299,234121,705531
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227695,666738
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193773,558333
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307707,829721
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59853,254044,700919
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309867,765975
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271002,624163
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758868
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288038,671640
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276327,674973
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55376,219443,529299
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820840
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81158,315845,801444
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75350,293109,706812
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258489,731546
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402240,1348124
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98367,364232,1323303
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96377,337896,1306508
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87808,310276,1238393
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99498,352525,1404190
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313148,1234679
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86332,314596,1338438
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56684,216409,734884
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349502,1464687
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98235,359036,1568184
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86229,311834,1351609
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72889,269353,1100831
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419475,1627431
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125404,1638696,2780225
3,2025,AIRE,2400,31456,38686
3,2025,Residenti,141830,2234564,3419307
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071545,3117634
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128533,2688217,3833581
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118809,2516547,3598537
7,2025,AIRE,2628,42763,51087
7,2025,Residenti,133432,2794422,4036851
8,2025,AIRE,2044,34213,40408
8,2025,Residenti,92311,1878449,2520189
9,2025,AIRE,2573,42726,51172
9,2025,Residenti,159581,3231456,4617989
10,2025,AIRE,2886,43604,52279
10,2025,Residenti,161033,3066662,4451277
11,2025,AIRE,2490,39814,47486
11,2025,Residenti,133701,2662972,3867992
12,2025,AIRE,2239,36662,43480
12,2025,Residenti,106309,2180899,3143133
1,2026,AIRE,3027,51563,60955
1,2026,Residenti,193449,3240494,4570158
2,2026,AIRE,2699,45036,53833
2,2026,Residenti,153421,2875839,4175236
3,2026,AIRE,3154,49669,59474
3,2026,Residenti,161511,3178859,4621125
4,2026,AIRE,3020,46351,55119
4,2026,Residenti,168727,2894675,4177564
5,2026,AIRE,3147,47433,56422
5,2026,Residenti,164293,2855299,4122379
6,2026,AIRE,2918,47421,56298
6,2026,Residenti,159942,2842024,4092967
7,2026,AIRE,3005,50320,59595
7,2026,Residenti,172487,3088837,4475755
8,2026,AIRE,2580,45320,52355
8,2026,Residenti,122252,2078712,2808126
