MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199237,815306,1494001
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65397,270376,720889
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227886,635151
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643323
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187917,532039
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48283,215924,623822
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193098,573100
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555115
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447174
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50428,234581,731306
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234107,705491
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227690,666702
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558314
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829679
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700870
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82225,309861,765950
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74273,270989,624139
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326691,758847
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288024,671612
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276315,674943
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219434,529273
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306240,820819
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81154,315832,801411
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293079,706749
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258474,731501
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402231,1348069
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364223,1323258
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96370,337878,1306448
4,2024,AIRE,1725,7124,12874
4,2024,Residenti,87805,310252,1238330
5,2024,AIRE,1846,7789,13841
5,2024,Residenti,99497,352500,1404114
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86338,313135,1234645
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86328,314572,1338365
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56683,216394,734850
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94114,349480,1464614
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98229,359005,1568100
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86226,311822,1351576
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72884,269334,1100776
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419443,1627347
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125390,1638540,2780020
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141823,2234449,3419152
4,2025,AIRE,2443,32212,39300
4,2025,Residenti,121325,2071461,3117517
5,2025,AIRE,2446,39750,47126
5,2025,Residenti,128521,2688054,3833362
6,2025,AIRE,2364,39804,47265
6,2025,Residenti,118794,2516424,3598358
7,2025,AIRE,2628,42744,51067
7,2025,Residenti,133423,2794286,4036670
8,2025,AIRE,2044,34151,40340
8,2025,Residenti,92306,1878385,2520110
9,2025,AIRE,2573,42696,51119
9,2025,Residenti,159560,3231279,4617773
10,2025,AIRE,2886,43568,52202
10,2025,Residenti,161024,3066532,4451120
11,2025,AIRE,2488,39784,47449
11,2025,Residenti,133697,2662845,3867832
12,2025,AIRE,2239,36603,43409
12,2025,Residenti,106305,2180764,3142986
1,2026,AIRE,3024,51471,60856
1,2026,Residenti,193435,3240278,4569872
2,2026,AIRE,2698,44888,53655
2,2026,Residenti,153417,2875750,4175130
3,2026,AIRE,3151,49513,59285
3,2026,Residenti,161507,3178840,4621080
4,2026,AIRE,3011,46106,54840
4,2026,Residenti,168730,2894737,4177601
5,2026,AIRE,3127,47051,55984
5,2026,Residenti,164324,2855683,4122809
6,2026,AIRE,2877,47079,55768
6,2026,Residenti,159986,2842246,4093375
