MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815047,1493563
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209915,558506
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270249,720582
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634842
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218825,643023
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42500,187807,531748
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623494
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572874
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192849,554888
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163087,446955
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234462,730983
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49264,233960,705108
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48139,227562,666371
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193639,557968
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69918,307548,829316
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253891,700464
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82177,309689,765524
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270830,623798
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91775,326518,758462
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80275,287853,671241
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276156,674517
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219320,528979
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306070,820365
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81120,315661,801022
11,2023,AIRE,1382,5864,9979
11,2023,Residenti,75304,292903,706350
12,2023,AIRE,1385,5612,9651
12,2023,Residenti,61787,258326,731120
1,2024,AIRE,1763,7270,12569
1,2024,Residenti,111368,402050,1347613
2,2024,AIRE,1588,7435,12780
2,2024,Residenti,98314,364036,1322748
3,2024,AIRE,1709,7249,13044
3,2024,Residenti,96319,337703,1305925
4,2024,AIRE,1719,7089,12802
4,2024,Residenti,87768,310124,1237916
5,2024,AIRE,1837,7729,13751
5,2024,Residenti,99451,352366,1403648
6,2024,AIRE,1665,7217,12619
6,2024,Residenti,86315,313019,1234307
7,2024,AIRE,1657,7179,12706
7,2024,Residenti,86286,314393,1337931
8,2024,AIRE,1242,6201,10436
8,2024,Residenti,56688,216381,734721
9,2024,AIRE,1653,7290,12946
9,2024,Residenti,94106,349478,1464435
10,2024,AIRE,1714,7706,13862
10,2024,Residenti,98205,358894,1567760
11,2024,AIRE,1658,7225,12985
11,2024,Residenti,86217,311833,1351422
12,2024,AIRE,1623,6594,12036
12,2024,Residenti,72879,269428,1100813
