MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10288,23033,33516
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199198,815079,1493622
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558530
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65366,270266,720623
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634871
3,2022,AIRE,864,3761,7472
3,2022,Residenti,53474,218835,643059
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42503,187818,531784
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215818,623516
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193021,572902
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192860,554909
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163098,446979
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50393,234469,731022
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49271,233978,705168
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227579,666409
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40638,193653,558017
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69924,307580,829377
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59818,253906,700523
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82181,309705,765568
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270847,623830
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326527,758498
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287884,671301
7,2023,AIRE,1309,5150,9109
7,2023,Residenti,76100,276181,674574
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55353,219340,529026
9,2023,AIRE,1401,5474,9550
9,2023,Residenti,82166,306096,820421
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315666,801050
11,2023,AIRE,1383,5868,9988
11,2023,Residenti,75306,292922,706387
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731171
1,2024,AIRE,1764,7276,12585
1,2024,Residenti,111375,402079,1347673
2,2024,AIRE,1591,7454,12807
2,2024,Residenti,98316,364056,1322820
3,2024,AIRE,1710,7267,13069
3,2024,Residenti,96321,337707,1305943
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87772,310117,1237944
5,2024,AIRE,1842,7760,13797
5,2024,Residenti,99451,352362,1403659
6,2024,AIRE,1669,7250,12680
6,2024,Residenti,86316,313013,1234286
7,2024,AIRE,1662,7206,12767
7,2024,Residenti,86293,314401,1337931
8,2024,AIRE,1254,6258,10520
8,2024,Residenti,56672,216327,734630
9,2024,AIRE,1667,7372,13082
9,2024,Residenti,94089,349406,1464316
10,2024,AIRE,1728,7753,13972
10,2024,Residenti,98191,358855,1567659
11,2024,AIRE,1669,7313,13169
11,2024,Residenti,86211,311794,1351323
12,2024,AIRE,1645,6696,12245
12,2024,Residenti,72855,269371,1100672
1,2025,AIRE,1962,8755,15479
1,2025,Residenti,123977,419441,1627137
2,2025,AIRE,2216,22432,29078
2,2025,Residenti,125360,1638619,2779929
3,2025,AIRE,2342,30487,37495
3,2025,Residenti,141831,2234535,3419239
