MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815230,1493871
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47120,209988,558686
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270342,720790
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227862,635069
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218900,643239
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42513,187886,531949
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48265,215864,623697
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193067,573016
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192908,555048
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163165,447114
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50423,234552,731229
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234064,705348
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48146,227653,666580
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193705,558173
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69938,307637,829516
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700730
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82203,309789,765778
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270936,624044
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91796,326615,758700
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287981,671504
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276279,674810
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55364,219394,529169
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82189,306194,820673
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315778,801253
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293019,706610
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61817,258421,731375
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111391,402167,1347897
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364158,1323088
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96356,337813,1306268
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87791,310192,1238164
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99474,352446,1403911
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86331,313080,1234491
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314466,1338149
8,2024,AIRE,1257,6295,10569
8,2024,Residenti,56676,216339,734736
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94095,349413,1464424
10,2024,AIRE,1740,7816,14095
10,2024,Residenti,98219,358934,1567894
11,2024,AIRE,1685,7415,13331
11,2024,Residenti,86213,311795,1351406
12,2024,AIRE,1659,6816,12421
12,2024,Residenti,72871,269317,1100685
1,2025,AIRE,1989,8911,15751
1,2025,Residenti,123970,419389,1627154
2,2025,AIRE,2259,23007,29787
2,2025,Residenti,125369,1638300,2779642
3,2025,AIRE,2391,31307,38515
3,2025,Residenti,141798,2234097,3418695
4,2025,AIRE,2434,32019,39074
4,2025,Residenti,121322,2071109,3117105
5,2025,AIRE,2442,39509,46853
5,2025,Residenti,128496,2687753,3832975
6,2025,AIRE,2360,39559,46986
6,2025,Residenti,118784,2516141,3597999
7,2025,AIRE,2606,42446,50701
7,2025,Residenti,133425,2794063,4036402
8,2025,AIRE,2036,33821,39963
8,2025,Residenti,92285,1878218,2519864
9,2025,AIRE,2545,42241,50543
9,2025,Residenti,159538,3230935,4617366
10,2025,AIRE,2871,43007,51548
10,2025,Residenti,161006,3066459,4450969
11,2025,AIRE,2447,39041,46578
11,2025,Residenti,133720,2662786,3867755
12,2025,AIRE,2208,35710,42381
12,2025,Residenti,106314,2181069,3143307
