MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199172,814984,1493457
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209896,558425
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270231,720529
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227773,634811
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218794,642920
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187782,531674
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215790,623423
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193006,572838
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40477,192816,554797
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446875
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50389,234444,730922
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233931,705030
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48120,227531,666273
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193629,557955
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307508,829226
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59796,253856,700368
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82172,309652,765420
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74222,270782,623703
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91754,326481,758324
6,2023,AIRE,1340,5436,9384
6,2023,Residenti,80264,287803,671154
7,2023,AIRE,1304,5141,9084
7,2023,Residenti,76091,276098,674433
8,2023,AIRE,1081,4955,8415
8,2023,Residenti,55339,219297,528909
9,2023,AIRE,1396,5459,9523
9,2023,Residenti,82156,306058,820273
10,2023,AIRE,1397,6109,10379
10,2023,Residenti,81113,315616,800918
11,2023,AIRE,1381,5851,9943
11,2023,Residenti,75303,292866,706292
12,2023,AIRE,1382,5590,9595
12,2023,Residenti,61785,258274,731066
1,2024,AIRE,1762,7244,12508
1,2024,Residenti,111356,402021,1347543
2,2024,AIRE,1588,7409,12707
2,2024,Residenti,98306,364024,1322725
3,2024,AIRE,1702,7208,12966
3,2024,Residenti,96317,337700,1305901
4,2024,AIRE,1704,7015,12663
4,2024,Residenti,87768,310135,1237927
5,2024,AIRE,1821,7617,13562
5,2024,Residenti,99457,352386,1403717
6,2024,AIRE,1629,7116,12404
6,2024,Residenti,86346,313061,1234381
7,2024,AIRE,1632,7017,12430
7,2024,Residenti,86302,314420,1338012
8,2024,AIRE,1211,6008,10152
8,2024,Residenti,56693,216513,734896
