MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25984,38149
6,2021,AIRE,109,420,539
6,2021,Residenti,11662,26950,38704
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28931,66940,96408
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814907,1493299
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558386
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270187,720448
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227750,634745
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642795
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42489,187743,531588
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623326
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44058,192994,572778
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192793,554716
8,2022,AIRE,764,3670,7238
8,2022,Residenti,32687,163036,446836
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234410,730837
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704974
11,2022,AIRE,881,4241,8231
11,2022,Residenti,48112,227511,666194
12,2022,AIRE,827,4111,8127
12,2022,Residenti,40629,193616,557899
1,2023,AIRE,1166,5414,10154
1,2023,Residenti,69908,307469,829118
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59791,253816,700293
3,2023,AIRE,1414,5765,10551
3,2023,Residenti,82165,309618,765339
4,2023,AIRE,1342,5331,9350
4,2023,Residenti,74216,270741,623612
5,2023,AIRE,1474,5882,10228
5,2023,Residenti,91744,326421,758199
6,2023,AIRE,1340,5430,9367
6,2023,Residenti,80252,287772,671091
7,2023,AIRE,1304,5133,9069
7,2023,Residenti,76084,276072,674348
8,2023,AIRE,1079,4943,8392
8,2023,Residenti,55339,219272,528872
9,2023,AIRE,1392,5446,9493
9,2023,Residenti,82146,306025,820201
10,2023,AIRE,1397,6099,10363
10,2023,Residenti,81100,315536,800779
11,2023,AIRE,1379,5844,9927
11,2023,Residenti,75299,292841,706228
12,2023,AIRE,1380,5561,9470
12,2023,Residenti,61772,258250,669845
1,2024,AIRE,1740,7163,12192
1,2024,Residenti,111353,402025,1151404
2,2024,AIRE,1576,7295,12327
2,2024,Residenti,98302,364030,1109246
3,2024,AIRE,1678,7034,12453
3,2024,Residenti,96332,337791,1080693
4,2024,AIRE,1664,6828,12123
4,2024,Residenti,87801,310248,1020417
