MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66930,96394
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199137,814816,1493151
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47090,209831,558246
1,2022,AIRE,822,4643,8523
1,2022,Residenti,65318,270037,720112
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227685,634580
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53444,218667,642610
4,2022,AIRE,798,3813,7446
4,2022,Residenti,42476,187648,531408
5,2022,AIRE,768,4092,8013
5,2022,Residenti,48236,215632,623139
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572574
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554406
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162902,446581
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234214,730483
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233786,704719
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227435,666051
12,2022,AIRE,827,4110,8122
12,2022,Residenti,40609,193501,557691
1,2023,AIRE,1166,5406,10144
1,2023,Residenti,69893,307400,828935
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59777,253755,700117
3,2023,AIRE,1414,5761,10545
3,2023,Residenti,82138,309523,765118
4,2023,AIRE,1342,5325,9338
4,2023,Residenti,74199,270674,623456
5,2023,AIRE,1472,5875,10218
5,2023,Residenti,91731,326334,758024
6,2023,AIRE,1340,5427,9361
6,2023,Residenti,80243,287699,670934
7,2023,AIRE,1304,5129,9057
7,2023,Residenti,76066,276010,674195
8,2023,AIRE,1075,4933,8371
8,2023,Residenti,55336,219213,528735
9,2023,AIRE,1391,5439,9480
9,2023,Residenti,82139,305966,820052
10,2023,AIRE,1397,6090,10340
10,2023,Residenti,81089,315457,800562
11,2023,AIRE,1378,5827,9898
11,2023,Residenti,75280,292799,706075
12,2023,AIRE,1374,5553,9453
12,2023,Residenti,61771,258188,669706
1,2024,AIRE,1731,7147,12137
1,2024,Residenti,111335,401885,1151156
2,2024,AIRE,1570,7260,12251
2,2024,Residenti,98292,363905,1109024
3,2024,AIRE,1663,6956,12312
3,2024,Residenti,96335,337738,1080569
