MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13622,29767,43638
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199231,815272,1493940
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210007,558729
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270359,720842
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635118
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218914,643289
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42517,187898,531990
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215909,623788
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193096,573069
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192930,555098
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163184,447155
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50426,234576,731285
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49290,234094,705434
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227676,666649
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193756,558270
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69954,307674,829629
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254010,700822
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82215,309841,765907
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74275,270983,624140
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91803,326669,758801
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80309,288010,671574
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276291,674878
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219417,529227
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306219,820762
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81146,315803,801327
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293059,706705
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258458,731460
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111400,402208,1347994
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98353,364199,1323195
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337848,1306385
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310243,1238276
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99487,352480,1404016
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86336,313110,1234581
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86318,314543,1338286
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56681,216376,734811
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349454,1464531
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1568003
11,2024,AIRE,1688,7428,13360
11,2024,Residenti,86220,311818,1351502
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269318,1100726
1,2025,AIRE,1989,8930,15776
1,2025,Residenti,123983,419429,1627279
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125385,1638484,2779913
3,2025,AIRE,2397,31424,38647
3,2025,Residenti,141814,2234286,3418941
4,2025,AIRE,2443,32171,39254
4,2025,Residenti,121322,2071335,3117358
5,2025,AIRE,2446,39685,47052
5,2025,Residenti,128511,2687913,3833187
6,2025,AIRE,2364,39746,47198
6,2025,Residenti,118782,2516248,3598131
7,2025,AIRE,2622,42663,50970
7,2025,Residenti,133416,2794164,4036508
8,2025,AIRE,2043,34100,40285
8,2025,Residenti,92284,1878210,2519880
9,2025,AIRE,2568,42592,50993
9,2025,Residenti,159552,3231156,4617614
10,2025,AIRE,2882,43451,52066
10,2025,Residenti,161003,3066381,4450911
11,2025,AIRE,2468,39624,47258
11,2025,Residenti,133709,2662728,3867685
12,2025,AIRE,2236,36427,43204
12,2025,Residenti,106300,2180710,3142896
1,2026,AIRE,3022,51290,60642
1,2026,Residenti,193425,3240162,4569727
2,2026,AIRE,2684,44611,53321
2,2026,Residenti,153424,2875727,4175102
3,2026,AIRE,3133,49073,58770
3,2026,Residenti,161524,3179017,4621282
4,2026,AIRE,2986,45653,54313
4,2026,Residenti,168755,2894906,4177826
