MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23036,33522
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815145,1493725
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209941,558581
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65373,270300,720702
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54327,227829,634980
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53476,218859,643138
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187843,531853
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215840,623615
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193037,572949
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192880,554977
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447047
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731126
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49278,234015,705261
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227609,666496
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193672,558104
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307617,829451
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253935,700621
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82184,309730,765646
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270888,623925
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326561,758612
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287914,671380
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276216,674685
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529080
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306125,820519
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315694,801128
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292975,706494
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61803,258376,731260
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111383,402119,1347792
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98317,364092,1322931
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96332,337762,1306073
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87780,310144,1238018
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99459,352400,1403773
6,2024,AIRE,1675,7272,12715
6,2024,Residenti,86325,313036,1234372
7,2024,AIRE,1663,7230,12801
7,2024,Residenti,86305,314449,1338050
8,2024,AIRE,1256,6276,10546
8,2024,Residenti,56672,216325,734660
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349413,1464344
10,2024,AIRE,1739,7797,14064
10,2024,Residenti,98195,358873,1567730
11,2024,AIRE,1679,7370,13265
11,2024,Residenti,86205,311773,1351299
12,2024,AIRE,1659,6756,12352
12,2024,Residenti,72858,269359,1100692
1,2025,AIRE,1978,8843,15649
1,2025,Residenti,123965,419410,1627118
2,2025,AIRE,2246,22820,29569
2,2025,Residenti,125372,1638347,2779634
3,2025,AIRE,2387,31088,38252
3,2025,Residenti,141792,2234153,3418749
4,2025,AIRE,2417,31699,38687
4,2025,Residenti,121330,2071307,3117304
5,2025,AIRE,2431,38984,46279
5,2025,Residenti,128508,2688164,3833432
6,2025,AIRE,2335,38940,46270
6,2025,Residenti,118785,2516666,3598638
7,2025,AIRE,2551,41585,49671
7,2025,Residenti,133464,2794691,4037226
8,2025,AIRE,2000,33257,39285
8,2025,Residenti,92288,1878333,2520009
