MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28948,66987,96472
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199237,815307,1494002
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65397,270376,720889
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227886,635154
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643323
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187917,532041
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215925,623826
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193098,573101
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555115
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32713,163191,447178
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50428,234581,731306
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234107,705492
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227692,666705
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558314
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829682
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59850,254028,700889
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309863,765955
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74274,270990,624142
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326691,758848
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288024,671612
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276315,674943
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219435,529276
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306244,820824
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315834,801415
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75340,293084,706758
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258475,731503
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111408,402235,1348079
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98365,364224,1323264
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96371,337880,1306456
4,2024,AIRE,1725,7124,12875
4,2024,Residenti,87805,310250,1238331
5,2024,AIRE,1846,7789,13841
5,2024,Residenti,99497,352500,1404120
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86339,313140,1234652
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86329,314580,1338380
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56683,216395,734852
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94115,349485,1464628
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98231,359007,1568107
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86227,311823,1351578
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269336,1100782
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123989,419447,1627358
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125395,1638580,2780069
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141823,2234473,3419180
4,2025,AIRE,2443,32214,39303
4,2025,Residenti,121325,2071474,3117532
5,2025,AIRE,2446,39751,47127
5,2025,Residenti,128521,2688062,3833371
6,2025,AIRE,2364,39822,47289
6,2025,Residenti,118794,2516412,3598343
7,2025,AIRE,2628,42750,51073
7,2025,Residenti,133425,2794306,4036693
8,2025,AIRE,2044,34200,40390
8,2025,Residenti,92306,1878359,2520084
9,2025,AIRE,2573,42703,51126
9,2025,Residenti,159566,3231316,4617821
10,2025,AIRE,2886,43570,52205
10,2025,Residenti,161026,3066567,4451160
11,2025,AIRE,2488,39790,47455
11,2025,Residenti,133697,2662859,3867851
12,2025,AIRE,2239,36621,43431
12,2025,Residenti,106306,2180766,3142986
1,2026,AIRE,3029,51515,60907
1,2026,Residenti,193430,3240270,4569863
2,2026,AIRE,2699,44923,53693
2,2026,Residenti,153419,2875746,4175128
3,2026,AIRE,3151,49563,59338
3,2026,Residenti,161509,3178820,4621067
4,2026,AIRE,3016,46176,54918
4,2026,Residenti,168725,2894696,4177557
5,2026,AIRE,3137,47181,56128
5,2026,Residenti,164314,2855566,4122679
6,2026,AIRE,2876,47104,55899
6,2026,Residenti,159989,2842317,4093347
