MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815322,1494022
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47129,210028,558805
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65403,270396,720929
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54339,227904,635183
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218936,643352
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42521,187926,532060
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48289,215950,623884
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44085,193109,573124
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192941,555124
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163203,447210
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234602,731359
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49301,234137,705550
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48157,227699,666749
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193774,558336
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307709,829729
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59857,254053,700937
3,2023,AIRE,1414,5774,10578
3,2023,Residenti,82233,309878,766017
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271003,624168
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758870
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80314,288043,671650
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276329,674983
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55377,219445,529305
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82203,306261,820861
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81161,315860,801472
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75352,293113,706826
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258493,731554
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111412,402245,1348139
2,2024,AIRE,1596,7469,12834
2,2024,Residenti,98365,364227,1323296
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96379,337902,1306525
4,2024,AIRE,1725,7129,12882
4,2024,Residenti,87808,310274,1238395
5,2024,AIRE,1846,7793,13845
5,2024,Residenti,99500,352528,1404206
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86342,313158,1234702
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86335,314713,1338568
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56695,216468,734964
9,2024,AIRE,1670,7428,13180
9,2024,Residenti,94123,349527,1464730
10,2024,AIRE,1740,7823,14119
10,2024,Residenti,98237,359061,1568228
11,2024,AIRE,1690,7435,13373
11,2024,Residenti,86230,311841,1351630
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72893,269361,1100865
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419482,1627466
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125408,1638790,2780331
3,2025,AIRE,2400,31454,38684
3,2025,Residenti,141834,2234592,3419347
4,2025,AIRE,2443,32220,39309
4,2025,Residenti,121329,2071594,3117700
5,2025,AIRE,2446,39762,47139
5,2025,Residenti,128535,2688270,3833652
6,2025,AIRE,2364,39843,47310
6,2025,Residenti,118812,2516616,3598624
7,2025,AIRE,2631,42782,51111
7,2025,Residenti,133432,2794471,4036913
8,2025,AIRE,2044,34225,40425
8,2025,Residenti,92311,1878456,2520201
9,2025,AIRE,2573,42743,51190
9,2025,Residenti,159587,3231498,4618046
10,2025,AIRE,2886,43628,52304
10,2025,Residenti,161033,3066704,4451338
11,2025,AIRE,2490,39848,47524
11,2025,Residenti,133702,2662988,3868012
12,2025,AIRE,2240,36695,43518
12,2025,Residenti,106310,2180906,3143150
1,2026,AIRE,3033,51636,61044
1,2026,Residenti,193454,3240601,4570291
2,2026,AIRE,2705,45117,53924
2,2026,Residenti,153422,2875847,4175255
3,2026,AIRE,3159,49744,59565
3,2026,Residenti,161507,3178847,4621110
4,2026,AIRE,3025,46455,55238
4,2026,Residenti,168726,2894685,4177584
5,2026,AIRE,3150,47575,56587
5,2026,Residenti,164292,2855241,4122317
6,2026,AIRE,2928,47673,56583
6,2026,Residenti,159954,2841915,4092868
7,2026,AIRE,3019,50677,60007
7,2026,Residenti,172472,3088440,4475288
8,2026,AIRE,2584,45380,52418
8,2026,Residenti,122249,2079034,2808538
