MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7721,18070,25971
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815215,1493852
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47117,209981,558655
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270339,720780
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227861,635067
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218895,643224
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42511,187874,531918
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48265,215858,623680
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44074,193065,573008
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192905,555039
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447111
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234548,731221
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234064,705348
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48144,227647,666566
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193703,558168
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69938,307637,829512
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700720
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82202,309787,765768
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270934,624039
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91795,326614,758698
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287980,671501
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76116,276274,674800
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55362,219390,529157
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82185,306185,820652
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315775,801244
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293017,706607
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61816,258413,731361
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402169,1347890
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364155,1323083
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96356,337812,1306261
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87789,310189,1238154
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352446,1403908
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313078,1234484
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314462,1338136
8,2024,AIRE,1257,6290,10564
8,2024,Residenti,56675,216339,734726
9,2024,AIRE,1670,7425,13169
9,2024,Residenti,94095,349410,1464410
10,2024,AIRE,1740,7814,14093
10,2024,Residenti,98219,358927,1567871
11,2024,AIRE,1682,7411,13323
11,2024,Residenti,86208,311784,1351383
12,2024,AIRE,1659,6816,12417
12,2024,Residenti,72867,269309,1100670
1,2025,AIRE,1989,8909,15748
1,2025,Residenti,123965,419380,1627129
2,2025,AIRE,2259,22993,29772
2,2025,Residenti,125368,1638265,2779601
3,2025,AIRE,2391,31295,38502
3,2025,Residenti,141798,2234065,3418659
4,2025,AIRE,2434,31980,39032
4,2025,Residenti,121320,2071087,3117082
5,2025,AIRE,2440,39489,46831
5,2025,Residenti,128498,2687752,3832970
6,2025,AIRE,2358,39526,46945
6,2025,Residenti,118780,2516124,3597977
7,2025,AIRE,2605,42398,50648
7,2025,Residenti,133412,2793997,4036319
8,2025,AIRE,2036,33758,39888
8,2025,Residenti,92285,1878227,2519873
9,2025,AIRE,2540,42162,50453
9,2025,Residenti,159545,3231047,4617494
10,2025,AIRE,2866,42850,51365
10,2025,Residenti,161008,3066607,4451149
11,2025,AIRE,2442,39016,46553
11,2025,Residenti,133720,2662709,3867656
12,2025,AIRE,2217,35867,42568
12,2025,Residenti,106298,2180582,3142714
