MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199213,815166,1493760
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209950,558603
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65374,270307,720720
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227838,635013
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643159
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42511,187853,531876
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215846,623639
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572973
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,554999
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163133,447067
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50417,234505,731159
10,2022,AIRE,853,4239,8169
10,2022,Residenti,49280,234025,705293
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227626,666521
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193678,558120
1,2023,AIRE,1168,5432,10185
1,2023,Residenti,69935,307626,829472
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59828,253950,700655
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82198,309758,765704
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74266,270905,623979
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91795,326577,758637
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80296,287926,671408
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276224,674714
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529095
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82179,306133,820552
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81130,315707,801155
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292980,706520
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61804,258384,731282
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111386,402134,1347822
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98328,364122,1322992
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96341,337780,1306122
4,2024,AIRE,1722,7113,12854
4,2024,Residenti,87784,310167,1238072
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99463,352415,1403822
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313056,1234421
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86305,314440,1338083
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216323,734664
9,2024,AIRE,1668,7399,13132
9,2024,Residenti,94092,349417,1464393
10,2024,AIRE,1740,7804,14080
10,2024,Residenti,98210,358911,1567805
11,2024,AIRE,1681,7374,13278
11,2024,Residenti,86204,311775,1351333
12,2024,AIRE,1659,6766,12366
12,2024,Residenti,72856,269328,1100651
1,2025,AIRE,1983,8866,15696
1,2025,Residenti,123957,419383,1627090
2,2025,AIRE,2250,22869,29632
2,2025,Residenti,125367,1638240,2779534
3,2025,AIRE,2388,31185,38374
3,2025,Residenti,141777,2233962,3418510
4,2025,AIRE,2424,31861,38886
4,2025,Residenti,121322,2070971,3116924
5,2025,AIRE,2437,39214,46536
5,2025,Residenti,128492,2687693,3832872
6,2025,AIRE,2343,39216,46584
6,2025,Residenti,118774,2516161,3598017
7,2025,AIRE,2563,41850,49999
7,2025,Residenti,133453,2794406,4036812
8,2025,AIRE,2017,33231,39290
8,2025,Residenti,92291,1878645,2520327
9,2025,AIRE,2505,41429,49591
9,2025,Residenti,159569,3231299,4617784
