MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199079,814622,1492756
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209786,558110
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269981,719924
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634382
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218588,642367
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42467,187593,531256
5,2022,AIRE,767,4071,7978
5,2022,Residenti,48212,215563,622954
6,2022,AIRE,780,3701,7244
6,2022,Residenti,44030,192787,572332
7,2022,AIRE,694,3632,7023
7,2022,Residenti,40430,192554,554222
8,2022,AIRE,762,3643,7197
8,2022,Residenti,32677,162836,446418
9,2022,AIRE,780,3948,7654
9,2022,Residenti,50338,234128,730233
10,2022,AIRE,846,4188,8056
10,2022,Residenti,49202,233706,704491
11,2022,AIRE,879,4219,8180
11,2022,Residenti,48093,227346,665864
12,2022,AIRE,822,4076,8039
12,2022,Residenti,40598,193455,557539
1,2023,AIRE,1157,5339,9985
1,2023,Residenti,69889,307355,828792
2,2023,AIRE,1158,4678,8878
2,2023,Residenti,59767,253742,700016
3,2023,AIRE,1400,5639,10295
3,2023,Residenti,82121,309493,765024
4,2023,AIRE,1305,5159,9012
4,2023,Residenti,74203,270654,623440
5,2023,AIRE,1421,5598,9733
5,2023,Residenti,91745,326347,757937
