MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815314,1494010
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270378,720896
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227887,635156
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218929,643334
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187920,532047
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215928,623835
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555117
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32715,163197,447189
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50433,234593,731336
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49297,234115,705517
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227694,666720
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40664,193769,558323
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307690,829695
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59852,254040,700912
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309865,765963
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,270998,624157
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326695,758858
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288027,671618
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276321,674959
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55375,219442,529291
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306249,820837
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315836,801421
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293100,706792
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61826,258479,731520
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111409,402231,1348081
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98366,364226,1323273
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96371,337887,1306471
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87807,310269,1238365
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99497,352509,1404147
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313144,1234667
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86331,314589,1338400
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56683,216407,734874
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349497,1464654
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98232,359023,1568139
11,2024,AIRE,1690,7435,13370
11,2024,Residenti,86229,311830,1351591
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269342,1100802
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419467,1627400
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638634,2780131
3,2025,AIRE,2400,31449,38679
3,2025,Residenti,141827,2234502,3419218
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071494,3117560
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128531,2688140,3833469
6,2025,AIRE,2364,39830,47297
6,2025,Residenti,118807,2516517,3598480
7,2025,AIRE,2628,42757,51081
7,2025,Residenti,133426,2794346,4036745
8,2025,AIRE,2044,34209,40403
8,2025,Residenti,92307,1878400,2520126
9,2025,AIRE,2573,42713,51137
9,2025,Residenti,159569,3231370,4617884
10,2025,AIRE,2886,43583,52219
10,2025,Residenti,161026,3066615,4451220
11,2025,AIRE,2490,39805,47475
11,2025,Residenti,133697,2662893,3867894
12,2025,AIRE,2239,36638,43453
12,2025,Residenti,106309,2180875,3143096
1,2026,AIRE,3029,51554,60951
1,2026,Residenti,193434,3240330,4569939
2,2026,AIRE,2699,44975,53753
2,2026,Residenti,153419,2875808,4175197
3,2026,AIRE,3154,49617,59408
3,2026,Residenti,161509,3178812,4621055
4,2026,AIRE,3019,46307,55070
4,2026,Residenti,168725,2894607,4177475
5,2026,AIRE,3147,47349,56331
5,2026,Residenti,164295,2855355,4122424
6,2026,AIRE,2909,47308,56159
6,2026,Residenti,159953,2842132,4093108
7,2026,AIRE,2993,50332,59605
7,2026,Residenti,172508,3088807,4475730
