MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2419,11166,20580
11,2021,Residenti,198983,814223,1512571
12,2021,AIRE,836,4123,8551
12,2021,Residenti,47053,209586,564142
1,2022,AIRE,819,4610,8757
1,2022,Residenti,65257,269762,728341
2,2022,AIRE,775,3922,8112
2,2022,Residenti,54256,227422,660870
3,2022,AIRE,862,3740,7906
3,2022,Residenti,53387,218371,667174
4,2022,AIRE,793,3739,7947
4,2022,Residenti,42450,187445,555892
5,2022,AIRE,761,3990,8448
5,2022,Residenti,48189,215378,658449
6,2022,AIRE,773,3685,7733
6,2022,Residenti,44011,192635,604137
7,2022,AIRE,692,3613,7499
7,2022,Residenti,40408,192387,587062
8,2022,AIRE,758,3610,7631
8,2022,Residenti,32650,162634,475296
9,2022,AIRE,777,3912,8190
9,2022,Residenti,50312,233935,768877
10,2022,AIRE,840,4150,8483
10,2022,Residenti,49183,233575,744815
11,2022,AIRE,873,4203,8621
11,2022,Residenti,48071,227181,705186
12,2022,AIRE,815,4046,8488
12,2022,Residenti,40573,193322,591682
1,2023,AIRE,1134,5270,10729
1,2023,Residenti,69885,307205,889768
2,2023,AIRE,1137,4592,9523
2,2023,Residenti,59769,253681,753482
