MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199191,815055,1493578
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558508
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270258,720597
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634850
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218827,643031
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187808,531752
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623497
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572876
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40485,192853,554895
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446961
9,2022,AIRE,790,3997,7754
9,2022,Residenti,50391,234466,731000
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705118
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48140,227563,666379
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557982
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829342
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253896,700476
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309692,765535
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270835,623807
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91779,326527,758488
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80276,287855,671251
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76096,276159,674526
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219322,528987
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306084,820393
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81122,315663,801031
11,2023,AIRE,1383,5866,9985
11,2023,Residenti,75304,292905,706352
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258330,731134
1,2024,AIRE,1763,7271,12570
1,2024,Residenti,111368,402055,1347624
2,2024,AIRE,1590,7446,12795
2,2024,Residenti,98315,364048,1322788
3,2024,AIRE,1710,7256,13052
3,2024,Residenti,96319,337706,1305938
4,2024,AIRE,1719,7097,12817
4,2024,Residenti,87771,310120,1237927
5,2024,AIRE,1838,7739,13765
5,2024,Residenti,99453,352373,1403650
6,2024,AIRE,1667,7236,12651
6,2024,Residenti,86314,313006,1234281
7,2024,AIRE,1657,7184,12727
7,2024,Residenti,86287,314399,1337915
8,2024,AIRE,1243,6217,10456
8,2024,Residenti,56687,216365,734687
9,2024,AIRE,1662,7321,13004
9,2024,Residenti,94093,349450,1464383
10,2024,AIRE,1724,7733,13918
10,2024,Residenti,98197,358866,1567692
11,2024,AIRE,1662,7275,13084
11,2024,Residenti,86211,311798,1351353
12,2024,AIRE,1631,6634,12137
12,2024,Residenti,72869,269403,1100738
1,2025,AIRE,1936,8718,15390
1,2025,Residenti,124005,419452,1627174
