MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199194,815059,1493588
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209917,558516
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270259,720604
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227787,634857
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218833,643053
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42501,187811,531765
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215814,623501
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44069,193018,572885
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192854,554898
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446963
9,2022,AIRE,790,3998,7755
9,2022,Residenti,50392,234468,731015
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705121
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227571,666397
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557983
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829343
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59816,253904,700512
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309693,765543
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270840,623819
5,2023,AIRE,1475,5893,10248
5,2023,Residenti,91779,326526,758491
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287866,671270
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76098,276167,674549
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55348,219324,528997
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306085,820396
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315660,801028
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75304,292918,706375
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61790,258344,731159
1,2024,AIRE,1764,7274,12579
1,2024,Residenti,111371,402066,1347643
2,2024,AIRE,1590,7447,12797
2,2024,Residenti,98315,364051,1322799
3,2024,AIRE,1710,7262,13063
3,2024,Residenti,96320,337705,1305937
4,2024,AIRE,1719,7099,12823
4,2024,Residenti,87771,310120,1237930
5,2024,AIRE,1841,7748,13780
5,2024,Residenti,99451,352366,1403647
6,2024,AIRE,1667,7239,12662
6,2024,Residenti,86313,313004,1234271
7,2024,AIRE,1660,7189,12743
7,2024,Residenti,86284,314398,1337913
8,2024,AIRE,1246,6229,10472
8,2024,Residenti,56681,216350,734667
9,2024,AIRE,1666,7342,13040
9,2024,Residenti,94091,349433,1464351
10,2024,AIRE,1727,7732,13926
10,2024,Residenti,98193,358869,1567686
11,2024,AIRE,1662,7275,13102
11,2024,Residenti,86211,311804,1351342
12,2024,AIRE,1638,6664,12190
12,2024,Residenti,72860,269373,1100668
1,2025,AIRE,1945,8673,15338
1,2025,Residenti,123995,419486,1627220
2,2025,AIRE,2195,22171,28765
2,2025,Residenti,125381,1638609,2779945
