MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199119,814783,1493058
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209816,558227
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270018,720064
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227675,634550
3,2022,AIRE,864,3757,7465
3,2022,Residenti,53429,218650,642540
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531389
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215607,623094
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44046,192895,572535
7,2022,AIRE,697,3655,7062
7,2022,Residenti,40444,192624,554377
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32681,162874,446524
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234199,730439
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233774,704691
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48103,227416,666004
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193488,557645
1,2023,AIRE,1165,5403,10123
1,2023,Residenti,69893,307382,828895
2,2023,AIRE,1167,4756,9049
2,2023,Residenti,59766,253732,700050
3,2023,AIRE,1413,5730,10481
3,2023,Residenti,82134,309510,765083
4,2023,AIRE,1341,5313,9312
4,2023,Residenti,74195,270648,623409
5,2023,AIRE,1468,5840,10151
5,2023,Residenti,91729,326339,758003
6,2023,AIRE,1328,5363,9238
6,2023,Residenti,80244,287719,670950
7,2023,AIRE,1285,5028,8894
7,2023,Residenti,76085,276086,674314
8,2023,AIRE,1068,4894,8308
8,2023,Residenti,55336,219221,528744
9,2023,AIRE,1386,5374,9342
9,2023,Residenti,82138,306003,820108
10,2023,AIRE,1381,6024,10203
10,2023,Residenti,81100,315473,800602
11,2023,AIRE,1357,5734,9718
11,2023,Residenti,75291,292822,706107
12,2023,AIRE,1357,5455,9306
12,2023,Residenti,61779,258197,669671
