MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199188,815031,1493540
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558473
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270247,720566
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634835
3,2022,AIRE,864,3761,7469
3,2022,Residenti,53472,218816,642993
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42496,187797,531724
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48256,215808,623475
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193014,572870
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554865
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163076,446929
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234453,730962
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49255,233947,705088
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48129,227548,666329
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557961
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69916,307534,829285
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253882,700439
3,2023,AIRE,1414,5772,10560
3,2023,Residenti,82177,309682,765487
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270822,623778
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91767,326500,758404
6,2023,AIRE,1340,5437,9387
6,2023,Residenti,80275,287829,671214
7,2023,AIRE,1308,5146,9095
7,2023,Residenti,76094,276132,674490
8,2023,AIRE,1082,4964,8433
8,2023,Residenti,55342,219298,528934
9,2023,AIRE,1397,5463,9533
9,2023,Residenti,82160,306067,820335
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81115,315634,800973
11,2023,AIRE,1382,5859,9955
11,2023,Residenti,75303,292897,706354
12,2023,AIRE,1384,5604,9618
12,2023,Residenti,61786,258329,731137
1,2024,AIRE,1762,7259,12540
1,2024,Residenti,111363,402043,1347601
2,2024,AIRE,1588,7425,12756
2,2024,Residenti,98312,364034,1322740
3,2024,AIRE,1709,7233,13018
3,2024,Residenti,96316,337693,1305907
4,2024,AIRE,1707,7051,12733
4,2024,Residenti,87772,310126,1237922
5,2024,AIRE,1836,7685,13686
5,2024,Residenti,99448,352384,1403692
6,2024,AIRE,1651,7185,12557
6,2024,Residenti,86325,313012,1234301
7,2024,AIRE,1649,7123,12630
7,2024,Residenti,86291,314408,1337958
8,2024,AIRE,1230,6123,10326
8,2024,Residenti,56679,216423,734779
9,2024,AIRE,1638,7211,12824
9,2024,Residenti,94120,349531,1464508
10,2024,AIRE,1694,7603,13690
10,2024,Residenti,98220,358953,1567879
