MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814733,1492987
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209816,558218
1,2022,AIRE,822,4643,8516
1,2022,Residenti,65310,270000,720024
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54295,227658,634493
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218645,642516
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187633,531365
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48229,215594,623058
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192886,572507
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40441,192622,554347
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162866,446493
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50348,234193,730407
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49212,233765,704645
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48096,227408,665969
12,2022,AIRE,826,4105,8107
12,2022,Residenti,40608,193477,557619
1,2023,AIRE,1165,5397,10105
1,2023,Residenti,69891,307366,828847
2,2023,AIRE,1162,4737,9010
2,2023,Residenti,59764,253724,700026
3,2023,AIRE,1412,5699,10437
3,2023,Residenti,82131,309517,765072
4,2023,AIRE,1341,5284,9278
4,2023,Residenti,74188,270656,623385
5,2023,AIRE,1459,5791,10081
5,2023,Residenti,91732,326357,757997
6,2023,AIRE,1323,5321,9174
6,2023,Residenti,80248,287742,670953
7,2023,AIRE,1279,4983,8822
7,2023,Residenti,76087,276095,674306
8,2023,AIRE,1053,4814,8190
8,2023,Residenti,55349,219261,528800
9,2023,AIRE,1373,5294,9202
9,2023,Residenti,82150,306037,820151
10,2023,AIRE,1382,6004,10132
10,2023,Residenti,81087,315419,800522
