MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20562
11,2021,Residenti,198984,814216,1512556
12,2021,AIRE,835,4120,8543
12,2021,Residenti,47054,209589,564149
1,2022,AIRE,817,4605,8743
1,2022,Residenti,65256,269752,728317
2,2022,AIRE,772,3918,8097
2,2022,Residenti,54259,227423,660873
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218364,667157
4,2022,AIRE,792,3730,7928
4,2022,Residenti,42448,187441,555894
5,2022,AIRE,759,3978,8428
5,2022,Residenti,48190,215376,658448
6,2022,AIRE,772,3671,7698
6,2022,Residenti,44009,192631,604135
7,2022,AIRE,688,3599,7473
7,2022,Residenti,40407,192364,587031
8,2022,AIRE,758,3602,7610
8,2022,Residenti,32651,162626,475300
9,2022,AIRE,775,3898,8154
9,2022,Residenti,50311,233935,768911
10,2022,AIRE,838,4112,8411
10,2022,Residenti,49179,233577,744849
11,2022,AIRE,857,4121,8453
11,2022,Residenti,48085,227233,705499
12,2022,AIRE,798,4024,8404
12,2022,Residenti,40582,193276,592696
