MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199229,815250,1493915
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558722
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270354,720828
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635098
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42516,187897,531985
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215892,623762
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44080,193089,573057
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555086
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447141
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234570,731276
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705418
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227674,666634
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40656,193749,558239
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829578
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700809
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309829,765878
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74273,270978,624127
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91800,326661,758783
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80308,288008,671559
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276289,674871
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219414,529216
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306216,820748
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315795,801305
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293050,706690
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258450,731441
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111399,402202,1347976
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98347,364193,1323172
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337845,1306362
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87802,310221,1238242
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99479,352469,1403984
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86334,313102,1234545
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86316,314532,1338265
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56680,216370,734793
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464519
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98225,358976,1567987
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86220,311814,1351490
12,2024,AIRE,1660,6832,12440
12,2024,Residenti,72876,269315,1100711
1,2025,AIRE,1989,8926,15771
1,2025,Residenti,123980,419424,1627250
2,2025,AIRE,2274,23071,29878
2,2025,Residenti,125381,1638443,2779865
3,2025,AIRE,2393,31398,38616
3,2025,Residenti,141814,2234233,3418875
4,2025,AIRE,2442,32149,39225
4,2025,Residenti,121321,2071279,3117296
5,2025,AIRE,2446,39657,47014
5,2025,Residenti,128508,2687847,3833106
6,2025,AIRE,2361,39700,47143
6,2025,Residenti,118784,2516232,3598112
7,2025,AIRE,2619,42633,50934
7,2025,Residenti,133418,2794114,4036451
8,2025,AIRE,2042,34045,40223
8,2025,Residenti,92283,1878182,2519835
9,2025,AIRE,2561,42529,50906
9,2025,Residenti,159552,3231091,4617544
10,2025,AIRE,2876,43383,51984
10,2025,Residenti,161006,3066391,4450917
11,2025,AIRE,2468,39568,47197
11,2025,Residenti,133702,2662713,3867644
12,2025,AIRE,2233,36346,43111
12,2025,Residenti,106296,2180711,3142892
1,2026,AIRE,3017,51190,60534
1,2026,Residenti,193425,3240141,4569681
2,2026,AIRE,2678,44456,53138
2,2026,Residenti,153425,2875603,4174976
3,2026,AIRE,3125,48813,58455
3,2026,Residenti,161522,3178837,4621099
