MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199153,814930,1493336
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558390
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270203,720481
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227753,634757
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218772,642836
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42491,187750,531610
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48253,215763,623369
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44057,192987,572783
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40471,192796,554740
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32689,163043,446850
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50384,234415,730867
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233910,704987
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48114,227514,666213
12,2022,AIRE,827,4118,8134
12,2022,Residenti,40629,193617,557912
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69908,307466,829154
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253827,700322
3,2023,AIRE,1414,5767,10554
3,2023,Residenti,82165,309627,765365
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74216,270741,623621
5,2023,AIRE,1475,5888,10237
5,2023,Residenti,91751,326459,758271
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80259,287791,671121
7,2023,AIRE,1304,5136,9074
7,2023,Residenti,76085,276080,674385
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55340,219278,528881
9,2023,AIRE,1392,5451,9507
9,2023,Residenti,82154,306038,820224
10,2023,AIRE,1397,6105,10370
10,2023,Residenti,81103,315578,800840
11,2023,AIRE,1381,5849,9936
11,2023,Residenti,75302,292856,706266
12,2023,AIRE,1383,5588,9533
12,2023,Residenti,61780,258256,669853
1,2024,AIRE,1756,7212,12286
1,2024,Residenti,111343,402004,1151364
2,2024,AIRE,1581,7361,12427
2,2024,Residenti,98303,364012,1109223
3,2024,AIRE,1688,7111,12603
3,2024,Residenti,96326,337755,1080611
4,2024,AIRE,1682,6914,12297
4,2024,Residenti,87791,310204,1020356
5,2024,AIRE,1812,7540,13172
5,2024,Residenti,99470,352438,1162544
6,2024,AIRE,1601,7043,12041
6,2024,Residenti,86372,313064,1019874
