MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28949,66988,96474
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815312,1494008
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270378,720894
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227886,635154
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218928,643326
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187917,532041
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215925,623826
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573105
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555117
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32713,163191,447179
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50429,234583,731317
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234114,705501
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227692,666714
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558314
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829683
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59851,254035,700899
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309863,765957
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74274,270993,624149
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91809,326694,758855
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288026,671615
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276315,674951
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219435,529279
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306246,820828
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315834,801416
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75347,293094,706779
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258475,731505
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111409,402229,1348078
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98365,364221,1323265
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96371,337885,1306462
4,2024,AIRE,1725,7124,12875
4,2024,Residenti,87805,310253,1238337
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99497,352500,1404125
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313142,1234659
7,2024,AIRE,1666,7259,12843
7,2024,Residenti,86329,314579,1338383
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56683,216398,734859
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94115,349487,1464636
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98232,359014,1568121
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86227,311824,1351579
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269337,1100784
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123989,419448,1627365
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638610,2780102
3,2025,AIRE,2400,31449,38679
3,2025,Residenti,141827,2234490,3419203
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071486,3117549
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128521,2688080,3833393
6,2025,AIRE,2364,39830,47297
6,2025,Residenti,118796,2516442,3598379
7,2025,AIRE,2628,42757,51081
7,2025,Residenti,133426,2794315,4036705
8,2025,AIRE,2044,34203,40395
8,2025,Residenti,92306,1878379,2520104
9,2025,AIRE,2573,42715,51140
9,2025,Residenti,159567,3231335,4617843
10,2025,AIRE,2886,43580,52216
10,2025,Residenti,161026,3066593,4451190
11,2025,AIRE,2490,39801,47470
11,2025,Residenti,133695,2662860,3867851
12,2025,AIRE,2239,36634,43447
12,2025,Residenti,106307,2180763,3142981
1,2026,AIRE,3029,51539,60934
1,2026,Residenti,193432,3240292,4569894
2,2026,AIRE,2699,44937,53711
2,2026,Residenti,153417,2875748,4175130
3,2026,AIRE,3154,49587,59372
3,2026,Residenti,161509,3178846,4621094
4,2026,AIRE,3017,46223,54972
4,2026,Residenti,168727,2894655,4177526
5,2026,AIRE,3143,47285,56250
5,2026,Residenti,164298,2855407,4122484
6,2026,AIRE,2884,47197,56016
6,2026,Residenti,159982,2842273,4093286
7,2026,AIRE,2984,50412,59690
7,2026,Residenti,172518,3088460,4475309
