MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20565
11,2021,Residenti,198984,814215,1512553
12,2021,AIRE,836,4121,8545
12,2021,Residenti,47053,209588,564147
1,2022,AIRE,817,4606,8744
1,2022,Residenti,65257,269762,728329
2,2022,AIRE,772,3918,8097
2,2022,Residenti,54259,227423,660874
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218364,667157
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42448,187442,555890
5,2022,AIRE,759,3978,8430
5,2022,Residenti,48190,215379,658453
6,2022,AIRE,773,3676,7710
6,2022,Residenti,44008,192633,604133
7,2022,AIRE,688,3607,7484
7,2022,Residenti,40408,192370,587037
8,2022,AIRE,758,3603,7613
8,2022,Residenti,32651,162632,475302
9,2022,AIRE,777,3906,8179
9,2022,Residenti,50311,233935,768895
10,2022,AIRE,839,4130,8435
10,2022,Residenti,49178,233562,744822
11,2022,AIRE,858,4153,8503
11,2022,Residenti,48084,227205,705319
12,2022,AIRE,801,3991,8380
12,2022,Residenti,40582,193315,592191
