MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815040,1493552
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558484
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270248,720570
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634835
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218816,642999
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42497,187801,531731
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215808,623482
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193015,572872
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192839,554868
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163078,446939
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234454,730968
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49261,233952,705092
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48137,227552,666347
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557963
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69917,307538,829300
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59810,253883,700442
3,2023,AIRE,1414,5772,10563
3,2023,Residenti,82177,309683,765503
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270826,623787
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91770,326506,758428
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80269,287840,671218
7,2023,AIRE,1308,5146,9095
7,2023,Residenti,76096,276143,674503
8,2023,AIRE,1082,4965,8434
8,2023,Residenti,55341,219309,528948
9,2023,AIRE,1397,5465,9535
9,2023,Residenti,82163,306066,820355
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81116,315636,800990
11,2023,AIRE,1382,5859,9955
11,2023,Residenti,75304,292901,706361
12,2023,AIRE,1384,5610,9626
12,2023,Residenti,61787,258324,731134
1,2024,AIRE,1762,7262,12545
1,2024,Residenti,111366,402042,1347612
2,2024,AIRE,1588,7427,12766
2,2024,Residenti,98312,364032,1322741
3,2024,AIRE,1709,7237,13022
3,2024,Residenti,96318,337702,1305922
4,2024,AIRE,1709,7061,12752
4,2024,Residenti,87770,310124,1237918
5,2024,AIRE,1836,7695,13699
5,2024,Residenti,99448,352381,1403688
6,2024,AIRE,1657,7191,12576
6,2024,Residenti,86320,313038,1234316
7,2024,AIRE,1650,7135,12648
7,2024,Residenti,86289,314402,1337944
8,2024,AIRE,1232,6133,10341
8,2024,Residenti,56695,216433,734808
9,2024,AIRE,1638,7221,12842
9,2024,Residenti,94121,349516,1464487
10,2024,AIRE,1697,7625,13724
10,2024,Residenti,98212,358945,1567875
11,2024,AIRE,1649,7101,12844
11,2024,Residenti,86232,311939,1351542
