MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199214,815169,1493764
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209952,558609
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65378,270316,720740
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227841,635023
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643162
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187850,531871
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215846,623640
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572979
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40490,192884,555001
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163135,447074
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234504,731163
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49280,234023,705295
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227623,666525
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193682,558127
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69935,307625,829473
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253955,700668
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82199,309762,765716
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270910,623991
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326581,758647
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80300,287936,671432
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76111,276240,674733
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55360,219364,529112
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306141,820581
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81131,315718,801167
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75321,292986,706532
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61809,258391,731300
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111388,402150,1347850
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98338,364139,1323040
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96345,337783,1306153
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310170,1238102
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99464,352420,1403829
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313061,1234432
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86308,314445,1338101
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216323,734688
9,2024,AIRE,1668,7399,13134
9,2024,Residenti,94092,349420,1464396
10,2024,AIRE,1740,7804,14083
10,2024,Residenti,98210,358914,1567812
11,2024,AIRE,1681,7375,13280
11,2024,Residenti,86207,311786,1351357
12,2024,AIRE,1659,6766,12366
12,2024,Residenti,72856,269331,1100656
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419383,1627096
2,2025,AIRE,2252,22887,29652
2,2025,Residenti,125368,1638240,2779544
3,2025,AIRE,2388,31199,38391
3,2025,Residenti,141785,2234009,3418575
4,2025,AIRE,2426,31874,38904
4,2025,Residenti,121322,2071017,3116985
5,2025,AIRE,2437,39271,46595
5,2025,Residenti,128492,2687663,3832843
6,2025,AIRE,2347,39272,46650
6,2025,Residenti,118777,2516122,3597979
7,2025,AIRE,2566,41938,50111
7,2025,Residenti,133445,2794297,4036677
8,2025,AIRE,2020,33346,39425
8,2025,Residenti,92291,1878575,2520261
9,2025,AIRE,2510,41520,49709
9,2025,Residenti,159566,3231359,4617862
