MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814680,1492870
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558166
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65307,269992,719973
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54294,227640,634439
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53416,218616,642427
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42472,187615,531315
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215573,622987
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44034,192843,572419
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40434,192582,554268
8,2022,AIRE,764,3657,7222
8,2022,Residenti,32677,162854,446451
9,2022,AIRE,783,3964,7693
9,2022,Residenti,50342,234165,730327
10,2022,AIRE,849,4211,8092
10,2022,Residenti,49209,233744,704586
11,2022,AIRE,879,4227,8199
11,2022,Residenti,48095,227388,665943
12,2022,AIRE,824,4087,8071
12,2022,Residenti,40604,193480,557580
1,2023,AIRE,1164,5378,10064
1,2023,Residenti,69885,307347,828789
2,2023,AIRE,1161,4703,8932
2,2023,Residenti,59762,253734,700016
3,2023,AIRE,1408,5679,10381
3,2023,Residenti,82128,309513,765051
4,2023,AIRE,1323,5247,9192
4,2023,Residenti,74193,270627,623367
5,2023,AIRE,1450,5727,9965
5,2023,Residenti,91729,326323,757944
6,2023,AIRE,1301,5247,9011
6,2023,Residenti,80258,287738,670985
7,2023,AIRE,1258,4922,8669
7,2023,Residenti,76099,276066,674293
