MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199073,814568,1492673
12,2021,AIRE,838,4157,8341
12,2021,Residenti,47075,209780,558078
1,2022,AIRE,821,4632,8495
1,2022,Residenti,65302,269962,719869
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54286,227606,634339
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53412,218580,642349
4,2022,AIRE,796,3773,7389
4,2022,Residenti,42464,187569,531209
5,2022,AIRE,764,4059,7952
5,2022,Residenti,48210,215523,622864
6,2022,AIRE,776,3692,7219
6,2022,Residenti,44022,192769,572276
7,2022,AIRE,693,3622,7013
7,2022,Residenti,40425,192521,554157
8,2022,AIRE,760,3632,7165
8,2022,Residenti,32674,162807,446365
9,2022,AIRE,778,3931,7628
9,2022,Residenti,50334,234104,730175
10,2022,AIRE,842,4170,8004
10,2022,Residenti,49203,233696,704474
11,2022,AIRE,875,4205,8138
11,2022,Residenti,48086,227324,665812
12,2022,AIRE,817,4064,8005
12,2022,Residenti,40598,193434,557500
1,2023,AIRE,1154,5312,9934
1,2023,Residenti,69884,307333,828713
2,2023,AIRE,1150,4621,8761
2,2023,Residenti,59765,253740,700006
3,2023,AIRE,1382,5590,10163
3,2023,Residenti,82127,309429,764944
