MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199134,814808,1493130
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47089,209829,558243
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65318,270036,720109
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227684,634579
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53443,218664,642604
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187642,531403
5,2022,AIRE,768,4092,8013
5,2022,Residenti,48236,215623,623128
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572574
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554406
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162891,446566
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234210,730480
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233782,704714
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227439,666055
12,2022,AIRE,827,4110,8122
12,2022,Residenti,40609,193501,557684
1,2023,AIRE,1166,5413,10152
1,2023,Residenti,69893,307392,828924
2,2023,AIRE,1170,4772,9082
2,2023,Residenti,59775,253748,700101
3,2023,AIRE,1414,5761,10546
3,2023,Residenti,82138,309516,765101
4,2023,AIRE,1342,5325,9338
4,2023,Residenti,74198,270668,623444
5,2023,AIRE,1472,5874,10214
5,2023,Residenti,91730,326332,758020
6,2023,AIRE,1339,5423,9354
6,2023,Residenti,80243,287702,670933
7,2023,AIRE,1304,5128,9055
7,2023,Residenti,76064,276008,674187
8,2023,AIRE,1074,4928,8365
8,2023,Residenti,55336,219216,528738
9,2023,AIRE,1391,5437,9477
9,2023,Residenti,82140,305968,820052
10,2023,AIRE,1397,6087,10340
10,2023,Residenti,81088,315454,800556
11,2023,AIRE,1377,5829,9905
11,2023,Residenti,75281,292789,706054
12,2023,AIRE,1373,5552,9449
12,2023,Residenti,61771,258186,669702
1,2024,AIRE,1730,7124,12090
1,2024,Residenti,111336,401896,1151180
2,2024,AIRE,1566,7229,12193
2,2024,Residenti,98296,363913,1109029
3,2024,AIRE,1657,6891,12201
3,2024,Residenti,96327,337752,1080551
