MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66942,96412
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814909,1493302
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558386
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270187,720448
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227750,634745
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642795
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42490,187744,531590
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623327
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192994,572780
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192795,554721
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163035,446835
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234410,730837
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704974
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48112,227511,666193
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193615,557899
1,2023,AIRE,1166,5414,10154
1,2023,Residenti,69908,307470,829119
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59791,253816,700296
3,2023,AIRE,1414,5765,10551
3,2023,Residenti,82165,309619,765340
4,2023,AIRE,1342,5331,9350
4,2023,Residenti,74216,270744,623615
5,2023,AIRE,1474,5886,10232
5,2023,Residenti,91745,326422,758201
6,2023,AIRE,1340,5432,9369
6,2023,Residenti,80252,287770,671089
7,2023,AIRE,1304,5133,9069
7,2023,Residenti,76084,276072,674357
8,2023,AIRE,1079,4943,8392
8,2023,Residenti,55339,219273,528873
9,2023,AIRE,1392,5449,9496
9,2023,Residenti,82147,306023,820200
10,2023,AIRE,1397,6097,10361
10,2023,Residenti,81100,315538,800782
11,2023,AIRE,1379,5843,9926
11,2023,Residenti,75299,292842,706228
12,2023,AIRE,1380,5568,9480
12,2023,Residenti,61776,258249,669849
1,2024,AIRE,1740,7167,12196
1,2024,Residenti,111353,402024,1151405
2,2024,AIRE,1576,7300,12335
2,2024,Residenti,98303,364033,1109252
3,2024,AIRE,1680,7048,12499
3,2024,Residenti,96329,337782,1080664
4,2024,AIRE,1665,6841,12144
4,2024,Residenti,87801,310247,1020419
