MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11162,20568
11,2021,Residenti,198984,814215,1512556
12,2021,AIRE,836,4121,8545
12,2021,Residenti,47053,209588,564147
1,2022,AIRE,818,4608,8751
1,2022,Residenti,65258,269763,728330
2,2022,AIRE,774,3920,8107
2,2022,Residenti,54257,227422,660867
3,2022,AIRE,862,3731,7891
3,2022,Residenti,53387,218374,667175
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42450,187448,555897
5,2022,AIRE,759,3983,8437
5,2022,Residenti,48191,215379,658454
6,2022,AIRE,773,3682,7722
6,2022,Residenti,44008,192629,604122
7,2022,AIRE,691,3609,7494
7,2022,Residenti,40406,192376,587033
8,2022,AIRE,758,3607,7623
8,2022,Residenti,32653,162639,475310
9,2022,AIRE,777,3906,8179
9,2022,Residenti,50311,233941,768896
10,2022,AIRE,839,4138,8461
10,2022,Residenti,49180,233575,744833
11,2022,AIRE,866,4178,8565
11,2022,Residenti,48077,227197,705251
12,2022,AIRE,804,4025,8442
12,2022,Residenti,40581,193323,591838
1,2023,AIRE,1113,5219,10677
1,2023,Residenti,69908,307231,891474
