MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815138,1493718
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209936,558567
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270296,720691
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54325,227824,634961
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53476,218859,643136
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42508,187842,531845
5,2022,AIRE,768,4095,8022
5,2022,Residenti,48259,215840,623611
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193035,572943
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192879,554974
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447047
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731121
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49278,234012,705247
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227607,666493
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193671,558102
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69934,307611,829443
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253934,700594
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82184,309729,765634
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270886,623923
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91794,326559,758607
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671374
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276216,674685
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529079
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306124,820514
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315690,801120
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292974,706486
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61802,258375,731257
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111383,402116,1347786
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98317,364090,1322928
3,2024,AIRE,1711,7273,13084
3,2024,Residenti,96332,337762,1306073
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87780,310144,1238017
5,2024,AIRE,1843,7768,13808
5,2024,Residenti,99461,352401,1403778
6,2024,AIRE,1675,7272,12714
6,2024,Residenti,86325,313032,1234367
7,2024,AIRE,1663,7229,12800
7,2024,Residenti,86303,314442,1338038
8,2024,AIRE,1256,6274,10544
8,2024,Residenti,56672,216327,734661
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349414,1464343
10,2024,AIRE,1739,7797,14061
10,2024,Residenti,98190,358866,1567721
11,2024,AIRE,1679,7369,13264
11,2024,Residenti,86204,311774,1351298
12,2024,AIRE,1659,6756,12352
12,2024,Residenti,72857,269355,1100682
1,2025,AIRE,1978,8841,15646
1,2025,Residenti,123965,419410,1627114
2,2025,AIRE,2246,22805,29553
2,2025,Residenti,125370,1638376,2779662
3,2025,AIRE,2386,31073,38231
3,2025,Residenti,141796,2234214,3418825
4,2025,AIRE,2417,31686,38674
4,2025,Residenti,121329,2071341,3117336
5,2025,AIRE,2431,38935,46223
5,2025,Residenti,128507,2688201,3833475
6,2025,AIRE,2333,38897,46219
6,2025,Residenti,118783,2516715,3598701
7,2025,AIRE,2549,41495,49568
7,2025,Residenti,133465,2794669,4037214
