MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199080,814623,1492752
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209783,558103
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269978,719911
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634379
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53412,218585,642359
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42467,187593,531247
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48211,215558,622943
6,2022,AIRE,780,3700,7234
6,2022,Residenti,44029,192787,572338
7,2022,AIRE,694,3628,7019
7,2022,Residenti,40430,192551,554208
8,2022,AIRE,762,3639,7190
8,2022,Residenti,32676,162831,446394
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50336,234122,730211
10,2022,AIRE,846,4188,8053
10,2022,Residenti,49201,233698,704476
11,2022,AIRE,878,4216,8163
11,2022,Residenti,48091,227343,665860
12,2022,AIRE,820,4073,8032
12,2022,Residenti,40599,193452,557534
1,2023,AIRE,1157,5341,9978
1,2023,Residenti,69888,307341,828766
2,2023,AIRE,1153,4666,8847
2,2023,Residenti,59768,253745,700029
3,2023,AIRE,1398,5604,10234
3,2023,Residenti,82121,309515,765065
4,2023,AIRE,1299,5122,8951
4,2023,Residenti,74207,270661,623445
