MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199233,815284,1493962
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210013,558744
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270367,720862
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227880,635127
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218921,643308
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42518,187908,532015
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215921,623812
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193098,573081
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192932,555104
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447168
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234577,731293
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234099,705455
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227684,666668
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193760,558277
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307679,829656
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700854
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309845,765925
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74276,270988,624152
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91805,326679,758823
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80312,288017,671591
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76119,276305,674906
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55371,219423,529245
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82199,306232,820800
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81147,315816,801356
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75337,293072,706730
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258461,731474
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111404,402215,1348023
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98355,364215,1323228
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96367,337860,1306415
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87805,310249,1238307
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99495,352491,1404055
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86337,313128,1234611
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86321,314560,1338320
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56681,216380,734823
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349463,1464559
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358981,1568028
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86221,311819,1351525
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269321,1100735
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419437,1627306
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638481,2779926
3,2025,AIRE,2398,31437,38662
3,2025,Residenti,141813,2234333,3419000
4,2025,AIRE,2443,32191,39277
4,2025,Residenti,121323,2071400,3117438
5,2025,AIRE,2446,39719,47094
5,2025,Residenti,128519,2687995,3833283
6,2025,AIRE,2364,39797,47258
6,2025,Residenti,118794,2516356,3598260
7,2025,AIRE,2628,42725,51044
7,2025,Residenti,133423,2794235,4036602
8,2025,AIRE,2044,34132,40320
8,2025,Residenti,92293,1878302,2519990
9,2025,AIRE,2570,42642,51056
9,2025,Residenti,159561,3231248,4617727
10,2025,AIRE,2882,43500,52121
10,2025,Residenti,161012,3066454,4451013
11,2025,AIRE,2481,39759,47415
11,2025,Residenti,133701,2662743,3867710
12,2025,AIRE,2238,36538,43333
12,2025,Residenti,106302,2180695,3142883
1,2026,AIRE,3024,51386,60752
1,2026,Residenti,193433,3240220,4569805
2,2026,AIRE,2689,44779,53517
2,2026,Residenti,153417,2875679,4175043
3,2026,AIRE,3143,49343,59076
3,2026,Residenti,161508,3178768,4621004
4,2026,AIRE,2998,45804,54493
4,2026,Residenti,168736,2894852,4177743
5,2026,AIRE,3091,46684,55546
5,2026,Residenti,164370,2855888,4123076
