MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,146,426,574
5,2021,Residenti,12147,25977,38186
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,406,566
7,2021,Residenti,10270,22992,34139
8,2021,AIRE,132,332,490
8,2021,Residenti,7715,18051,26516
9,2021,AIRE,97,336,472
9,2021,Residenti,13607,29723,44522
10,2021,AIRE,264,883,1246
10,2021,Residenti,28904,66876,98313
11,2021,AIRE,2418,11149,20545
11,2021,Residenti,198977,814219,1512555
12,2021,AIRE,835,4117,8538
12,2021,Residenti,47052,209580,564134
1,2022,AIRE,814,4588,8713
1,2022,Residenti,65258,269762,728335
2,2022,AIRE,770,3908,8071
2,2022,Residenti,54262,227419,660891
3,2022,AIRE,861,3718,7857
3,2022,Residenti,53381,218349,667149
4,2022,AIRE,791,3718,7900
4,2022,Residenti,42447,187434,555891
5,2022,AIRE,759,3963,8391
5,2022,Residenti,48182,215366,658423
6,2022,AIRE,770,3654,7667
6,2022,Residenti,44009,192630,604127
7,2022,AIRE,686,3585,7438
7,2022,Residenti,40403,192347,587022
8,2022,AIRE,756,3586,7577
8,2022,Residenti,32651,162618,475327
9,2022,AIRE,763,3830,8031
9,2022,Residenti,50318,233960,769067
10,2022,AIRE,827,4057,8255
10,2022,Residenti,49191,233614,745668
