MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815317,1494013
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558783
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270379,720899
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227889,635159
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218929,643334
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187921,532053
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215929,623838
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555120
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32715,163198,447194
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50433,234599,731346
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49297,234117,705521
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227695,666736
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40664,193770,558326
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69957,307697,829705
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59853,254042,700916
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309865,765967
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,270998,624158
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326695,758859
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288028,671624
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76127,276323,674966
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55376,219443,529296
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820839
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81156,315842,801430
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293103,706797
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61826,258481,731527
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402237,1348099
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98367,364228,1323283
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96373,337889,1306478
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87807,310273,1238377
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99498,352521,1404168
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313146,1234668
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86331,314593,1338411
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56685,216409,734881
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349498,1464664
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98234,359034,1568155
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86229,311833,1351598
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72887,269348,1100814
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419472,1627417
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638654,2780163
3,2025,AIRE,2400,31450,38680
3,2025,Residenti,141827,2234522,3419251
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071510,3117582
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128531,2688169,3833508
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118807,2516522,3598491
7,2025,AIRE,2628,42763,51087
7,2025,Residenti,133432,2794361,4036770
8,2025,AIRE,2044,34211,40405
8,2025,Residenti,92307,1878412,2520142
9,2025,AIRE,2573,42720,51144
9,2025,Residenti,159580,3231412,4617941
10,2025,AIRE,2886,43595,52234
10,2025,Residenti,161026,3066616,4451222
11,2025,AIRE,2490,39814,47486
11,2025,Residenti,133697,2662915,3867922
12,2025,AIRE,2239,36660,43477
12,2025,Residenti,106309,2180880,3143107
1,2026,AIRE,3027,51560,60951
1,2026,Residenti,193439,3240361,4569985
2,2026,AIRE,2699,44999,53780
2,2026,Residenti,153419,2875814,4175200
3,2026,AIRE,3154,49642,59438
3,2026,Residenti,161511,3178816,4621064
4,2026,AIRE,3019,46321,55084
4,2026,Residenti,168725,2894604,4177474
5,2026,AIRE,3147,47392,56378
5,2026,Residenti,164296,2855330,4122399
6,2026,AIRE,2917,47372,56246
6,2026,Residenti,159943,2842067,4093016
7,2026,AIRE,2996,50282,59555
7,2026,Residenti,172494,3088884,4475805
