MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199102,814686,1492907
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209805,558177
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65308,269993,719978
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54295,227652,634456
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53421,218623,642442
4,2022,AIRE,797,3806,7429
4,2022,Residenti,42474,187616,531324
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215574,622993
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44036,192856,572444
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192586,554277
8,2022,AIRE,764,3661,7226
8,2022,Residenti,32678,162853,446457
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50344,234167,730343
10,2022,AIRE,849,4211,8093
10,2022,Residenti,49209,233748,704592
11,2022,AIRE,880,4228,8213
11,2022,Residenti,48095,227392,665940
12,2022,AIRE,824,4087,8074
12,2022,Residenti,40604,193480,557584
1,2023,AIRE,1164,5380,10067
1,2023,Residenti,69884,307353,828803
2,2023,AIRE,1161,4707,8955
2,2023,Residenti,59764,253737,700014
3,2023,AIRE,1408,5680,10388
3,2023,Residenti,82129,309517,765050
4,2023,AIRE,1324,5251,9204
4,2023,Residenti,74199,270636,623380
5,2023,AIRE,1450,5739,9989
5,2023,Residenti,91732,326356,757987
6,2023,AIRE,1305,5256,9046
6,2023,Residenti,80254,287732,670972
7,2023,AIRE,1256,4920,8674
7,2023,Residenti,76103,276086,674327
8,2023,AIRE,1043,4811,8165
8,2023,Residenti,55353,219193,528643
