MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199114,814770,1493040
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209814,558220
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65313,270005,720041
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227672,634532
3,2022,AIRE,864,3757,7465
3,2022,Residenti,53429,218649,642534
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531382
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215605,623090
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192892,572528
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40443,192624,554370
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32679,162868,446506
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234193,730430
10,2022,AIRE,852,4229,8135
10,2022,Residenti,49223,233769,704683
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48101,227412,665993
12,2022,AIRE,827,4108,8116
12,2022,Residenti,40608,193486,557642
1,2023,AIRE,1165,5402,10121
1,2023,Residenti,69893,307382,828893
2,2023,AIRE,1167,4755,9044
2,2023,Residenti,59765,253730,700045
3,2023,AIRE,1413,5727,10478
3,2023,Residenti,82133,309510,765081
4,2023,AIRE,1341,5310,9307
4,2023,Residenti,74189,270639,623389
5,2023,AIRE,1467,5837,10147
5,2023,Residenti,91730,326338,757992
6,2023,AIRE,1327,5346,9217
6,2023,Residenti,80244,287732,670964
7,2023,AIRE,1285,5019,8882
7,2023,Residenti,76084,276090,674309
8,2023,AIRE,1061,4877,8281
8,2023,Residenti,55343,219233,528761
9,2023,AIRE,1385,5369,9332
9,2023,Residenti,82138,305996,820094
10,2023,AIRE,1381,6019,10192
10,2023,Residenti,81099,315473,800598
11,2023,AIRE,1355,5709,9680
11,2023,Residenti,75292,292841,706120
12,2023,AIRE,1357,5455,9318
12,2023,Residenti,61776,258189,669634
