MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10277,23012,33483
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199072,814565,1492666
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47074,209779,558079
1,2022,AIRE,821,4631,8494
1,2022,Residenti,65300,269959,719858
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54285,227599,634324
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53409,218574,642339
4,2022,AIRE,796,3773,7386
4,2022,Residenti,42464,187561,531195
5,2022,AIRE,764,4058,7950
5,2022,Residenti,48208,215518,622848
6,2022,AIRE,776,3692,7218
6,2022,Residenti,44022,192767,572271
7,2022,AIRE,693,3621,7010
7,2022,Residenti,40425,192521,554155
8,2022,AIRE,760,3627,7143
8,2022,Residenti,32674,162809,446376
9,2022,AIRE,778,3929,7620
9,2022,Residenti,50334,234096,730157
10,2022,AIRE,842,4167,8000
10,2022,Residenti,49202,233693,704462
11,2022,AIRE,875,4203,8134
11,2022,Residenti,48085,227316,665794
12,2022,AIRE,816,4061,8007
12,2022,Residenti,40597,193434,557486
1,2023,AIRE,1145,5299,9907
1,2023,Residenti,69890,307326,828695
2,2023,AIRE,1143,4602,8712
2,2023,Residenti,59770,253739,700011
